siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1262,27795,2025-07-12,2025-07-12,6964.174064863844,Colisión,Rechazado,1800,0,7
1263,27825,2025-02-25,2025-03-05,10372.735446635825,Robo Parcial,Pagado,1800,8572.735446635825,2
1264,27832,2025-05-14,2025-05-20,21017.089441341046,Daños,Pagado,3152.563416201157,17864.52602513989,5
1265,27866,2025-05-15,2025-05-15,12793.919722443248,Colisión,Pagado,1919.087958366487,10874.831764076762,5
1266,27873,2025-04-06,2025-04-15,22424.24027602531,Colisión,Pagado,3363.6360414037963,19060.604234621514,4
1267,27909,2025-04-01,2025-04-01,13571.634321061412,Robo Parcial,Rechazado,2035.7451481592118,0,4
1268,27912,2024-12-16,2024-12-22,5016.618284163516,Colisión,Pagado,1800,3216.6182841635164,12
1269,27919,2025-02-25,2025-02-27,2179.349808142215,Colisión,Pagado,1800,379.3498081422149,2
1270,27929,2025-08-06,2025-08-08,3829.977572436237,Daños,Pagado,1800,2029.977572436237,8
1271,27951,2025-01-11,2025-01-12,100566.89214915744,Robo Total,Pagado,15085.033822373616,85481.85832678383,1
1272,27969,2025-07-16,2025-07-23,1048.2717428578042,Colisión,Pagado,1800,0,7
1273,27979,2025-05-04,2025-05-08,62585.30489216639,Colisión,Pagado,9387.795733824958,53197.50915834143,5
1274,27979,2025-06-18,2025-06-18,25229.579705001157,Colisión,Rechazado,3784.436955750173,0,6
1275,27996,2025-03-31,2025-04-05,20360.759963377077,Robo Parcial,Rechazado,3054.1139945065615,0,3
1276,28017,2025-06-08,2025-06-17,11654.228704184981,Colisión,Pagado,1800,9854.228704184981,6
1277,28017,2025-01-26,2025-01-31,11872.641131799497,Colisión,Pagado,1800,10072.641131799497,1
1278,28024,2025-03-27,2025-04-04,15656.227541750191,Daños,Pagado,2348.434131262529,13307.793410487662,3
1279,28064,2025-01-12,2025-01-12,6987.481018485996,Colisión,En proceso,1800,0,1
1280,28072,2025-03-09,2025-03-09,9066.392431717712,Colisión,Pagado,1800,7266.392431717712,3
1281,28083,2025-07-02,2025-07-07,28350.172016628276,Colisión,En proceso,4252.525802494241,0,7
1282,28109,2025-01-02,2025-01-09,8895.472972174852,Colisión,Pagado,1800,7095.472972174852,1
1283,28121,2024-10-12,2024-10-12,14240.055397019609,Colisión,Pagado,2136.0083095529412,12104.047087466668,10
1284,28134,2025-05-05,2025-05-05,7917.689554371835,Colisión,En proceso,1800,0,5
1285,28164,2025-06-10,2025-06-17,11904.06754447804,Colisión,Pagado,1800,10104.06754447804,6
1286,28169,2025-05-22,2025-06-03,18095.434698496065,Daños,Pagado,2714.3152047744097,15381.119493721655,5
1287,28178,2025-06-09,2025-06-11,23895.87799337493,Colisión,Pagado,3584.381699006239,20311.496294368688,6
1288,28237,2024-11-09,2024-11-15,18719.989377173464,Colisión,Pagado,2807.9984065760195,15911.990970597444,11
1289,28255,2025-08-22,2025-08-25,16019.493676363378,Colisión,Pagado,2402.9240514545068,13616.56962490887,8
1290,28265,2025-02-07,2025-02-15,10745.412730917586,Colisión,Pagado,1800,8945.412730917586,2
1291,28293,2025-08-02,2025-08-16,6658.001673351784,Daños,Pagado,1800,4858.001673351784,8
1292,28302,2024-12-17,2024-12-28,43012.208611904294,Colisión,Pagado,6451.831291785644,36560.37732011865,12
1293,28320,2025-04-26,2025-04-27,8784.528770710689,Daños,Pagado,1800,6984.528770710689,4
1294,28333,2025-01-14,2025-01-29,17462.457287584828,Colisión,En proceso,2619.368593137724,0,1
1295,28354,2025-06-15,2025-06-17,9052.901032573078,Colisión,Pagado,1800,7252.901032573078,6
1296,28377,2025-08-07,2025-08-20,13107.476075438497,Colisión,Pagado,1966.1214113157744,11141.354664122722,8
1297,28391,2025-03-08,2025-03-20,11191.597987776418,Colisión,Pagado,1800,9391.597987776418,3
1298,28404,2025-06-11,2025-06-19,20299.218202310647,Colisión,En proceso,3044.882730346597,0,6
1299,28490,2025-07-15,2025-07-19,9489.333121423688,Colisión,Pagado,1800,7689.333121423688,7
1300,28503,2025-06-23,2025-07-02,3911.261337019746,Robo Parcial,Pagado,1800,2111.261337019746,6
1301,28529,2025-07-21,2025-07-23,9584.730344356183,Colisión,Pagado,1800,7784.730344356183,7
1302,28536,2024-12-15,2024-12-15,18684.239996169123,Colisión,Pagado,2802.6359994253685,15881.603996743754,12
1303,28545,2024-11-20,2024-12-01,22866.232054075568,Colisión,Pagado,3429.9348081113353,19436.297245964233,11
1304,28574,2025-01-25,2025-02-08,15953.08712955339,Colisión,Pagado,2392.9630694330085,13560.124060120383,1
1305,28617,2025-05-31,2025-06-14,8115.51590995313,Daños,En proceso,1800,0,5
1306,28629,2025-03-25,2025-04-07,4304.903886261066,Colisión,En proceso,1800,0,3
1307,28647,2025-07-01,2025-07-10,10426.921091509712,Colisión,En proceso,1800,0,7
1308,28652,2025-07-26,2025-07-29,9497.77407424731,Colisión,Pagado,1800,7697.774074247311,7
1309,28687,2025-04-08,2025-04-19,17520.147624156918,Daños,Pagado,2628.0221436235374,14892.125480533381,4
1310,28737,2025-03-09,2025-03-10,6245.72983291602,Colisión,Pagado,1800,4445.72983291602,3
1311,28743,2025-01-22,2025-02-02,11637.584258182958,Colisión,Pagado,1800,9837.584258182958,1
1312,28744,2025-08-13,2025-08-22,5466.676325829444,Colisión,Pagado,1800,3666.676325829444,8
1313,28787,2025-03-16,2025-03-18,12720.840806283737,Colisión,Pagado,1908.1261209425604,10812.714685341176,3
1314,28803,2025-06-07,2025-06-08,23795.296739180918,Daños,En proceso,3569.294510877138,0,6
1315,28839,2025-05-23,2025-05-26,30963.2985754446,Colisión,Pagado,4644.49478631669,26318.803789127913,5
1316,28853,2025-01-04,2025-01-11,10846.257938535739,Colisión,Pagado,1800,9046.257938535739,1
1317,28890,2025-08-13,2025-08-27,8878.851129353165,Colisión,Pagado,1800,7078.851129353165,8
1318,28911,2025-08-25,2025-09-09,27548.128502883505,Colisión,Pagado,4132.219275432525,23415.90922745098,8
1319,28916,2024-12-25,2024-12-30,6416.748071044263,Colisión,Pagado,1800,4616.748071044263,12
1320,28918,2025-05-10,2025-05-18,27588.867759087876,Daños,Pagado,4138.330163863181,23450.537595224694,5
1321,28936,2025-06-29,2025-07-08,161844.4593521852,Incendio,Pagado,24276.66890282778,137567.79044935742,6
1322,28962,2024-11-29,2024-12-09,20908.443449543127,Colisión,Pagado,3136.266517431469,17772.17693211166,11
1323,28990,2025-02-06,2025-02-06,14919.600453818532,Daños,Pagado,2237.9400680727795,12681.660385745752,2
1324,28994,2025-04-03,2025-04-07,12798.239654355522,Robo Parcial,Pagado,1919.7359481533283,10878.503706202195,4
1325,29008,2025-06-07,2025-06-10,205564.73512645316,Robo Total,Pagado,30834.710268967974,174730.0248574852,6
1326,29027,2025-08-14,2025-08-14,8909.587824609032,Daños,Pagado,1800,7109.587824609032,8
1327,29089,2025-03-10,2025-03-15,58814.23412913261,Colisión,Pagado,8822.13511936989,49992.09900976272,3
1328,29142,2025-04-30,2025-05-05,43622.856496840934,Colisión,Pagado,6543.42847452614,37079.428022314794,4
1329,29217,2025-08-29,2025-09-06,5657.173558065855,Colisión,En proceso,1800,0,8
1330,29223,2025-07-02,2025-07-14,14785.138078294649,Colisión,Pagado,2217.7707117441973,12567.367366550452,7
1331,29236,2024-12-30,2024-12-30,14207.643863968913,Robo Parcial,Pagado,2131.146579595337,12076.497284373576,12
1332,29257,2025-03-28,2025-03-31,23439.39156047666,Colisión,Pagado,3515.9087340714987,19923.48282640516,3
1333,29264,2024-12-01,2024-12-03,19653.002179666364,Daños,Pagado,2947.9503269499546,16705.05185271641,12
1334,29287,2025-01-26,2025-02-09,9568.802145992313,Colisión,Pagado,1800,7768.802145992313,1
1335,29295,2025-06-21,2025-06-22,33081.29634276672,Daños,Pagado,4962.194451415008,28119.10189135171,6
1336,29325,2025-02-14,2025-02-28,28155.016150970296,Colisión,Pagado,4223.252422645544,23931.763728324753,2
1337,29377,2024-10-14,2024-10-19,13707.964039944145,Daños,Pagado,2056.1946059916218,11651.769433952522,10
1338,29385,2024-12-24,2025-01-01,4054.712737290801,Colisión,Pagado,1800,2254.712737290801,12
1339,29398,2025-08-28,2025-09-10,17265.448605670186,Daños,Pagado,2589.817290850528,14675.631314819659,8
1340,29427,2025-04-24,2025-05-08,31635.020151900553,Colisión,Pagado,4745.253022785083,26889.76712911547,4
1341,29455,2025-08-30,2025-09-14,18294.63450858411,Robo Parcial,Pagado,2744.1951762876165,15550.439332296493,8
1342,29471,2025-08-17,2025-08-24,26913.851648722703,Colisión,Pagado,4037.0777473084054,22876.773901414297,8
1343,29512,2025-02-11,2025-02-21,6306.240874747461,Colisión,Pagado,1800,4506.240874747461,2
1344,29530,2025-08-03,2025-08-15,18326.640263433863,Colisión,Pagado,2748.9960395150792,15577.644223918784,8
1345,29554,2025-08-21,2025-08-21,23842.729278477498,Colisión,Pagado,3576.4093917716245,20266.319886705875,8
1346,29597,2025-07-02,2025-07-17,19969.063039895438,Colisión,Pagado,2995.3594559843154,16973.703583911123,7
1347,29609,2025-04-25,2025-05-08,23609.638064712446,Colisión,Rechazado,3541.4457097068666,0,4
1348,29609,2025-05-08,2025-05-18,8461.912360890316,Robo Parcial,Pagado,1800,6661.9123608903155,5
1349,29619,2025-02-28,2025-02-28,205543.50597896185,Robo Total,Pagado,30831.525896844276,174711.98008211757,2
1350,29655,2024-10-12,2024-10-17,18357.902006352317,Colisión,Pagado,2753.6853009528472,15604.216705399469,10
1351,29658,2025-07-29,2025-08-09,5340.9107363588355,Daños,Pagado,1800,3540.9107363588355,7
1352,29665,2025-04-22,2025-04-28,3793.8747908078767,Colisión,Pagado,1800,1993.8747908078767,4
1353,29739,2025-02-06,2025-02-18,11534.968146087065,Daños,Pagado,1800,9734.968146087065,2
1354,29762,2024-12-13,2024-12-13,14335.390957043326,Colisión,En proceso,2150.3086435564987,0,12
1355,29772,2025-07-18,2025-07-29,8330.17119145616,Colisión,Rechazado,1800,0,7
1356,29784,2024-12-27,2025-01-03,19634.46535957681,Daños,Pagado,2945.1698039365215,16689.29555564029,12
1357,29786,2025-01-31,2025-02-05,25122.611397493394,Colisión,Pagado,3768.391709624009,21354.219687869387,1
1358,29794,2025-03-25,2025-03-26,14716.375769584258,Colisión,Pagado,2207.4563654376384,12508.91940414662,3
1359,29794,2025-04-17,2025-04-28,33703.361408555575,Colisión,Pagado,5055.504211283336,28647.85719727224,4
1360,29809,2025-08-08,2025-08-20,35574.30863546519,Colisión,Pagado,5336.146295319778,30238.162340145413,8
1361,29821,2025-06-25,2025-07-08,26042.404019195703,Colisión,Pagado,3906.360602879355,22136.043416316348,6
1362,29841,2025-04-04,2025-04-09,20092.14308397965,Daños,Pagado,3013.821462596947,17078.3216213827,4
1363,29887,2025-07-26,2025-07-28,53988.984141943845,Colisión,Pagado,8098.347621291577,45890.63652065227,7
1364,29901,2025-06-04,2025-06-14,13683.565679957946,Colisión,Rechazado,2052.534851993692,0,6
1365,29903,2025-07-09,2025-07-09,49847.35055644295,Colisión,Pagado,7477.102583466442,42370.24797297651,7
1366,29925,2025-04-23,2025-05-03,17787.07541798131,Daños,Pagado,2668.061312697196,15119.014105284112,4
1367,29990,2024-12-16,2024-12-16,21188.902731858623,Daños,Pagado,3178.3354097787933,18010.56732207983,12
1368,30001,2025-06-06,2025-06-20,25535.009122014562,Robo Parcial,Pagado,3830.2513683021843,21704.75775371238,6
1369,30031,2025-03-24,2025-04-03,15428.477746955945,Robo Parcial,Pagado,2314.2716620433916,13114.206084912554,3
1370,30038,2025-06-14,2025-06-19,23119.759771201283,Colisión,Pagado,3467.9639656801924,19651.79580552109,6
1371,30050,2024-12-10,2024-12-15,63933.635287913625,Colisión,Pagado,9590.045293187044,54343.58999472658,12
1372,30100,2025-08-26,2025-09-03,83148.2729428741,Colisión,Pagado,12472.240941431115,70676.03200144299,8
1373,30116,2024-10-30,2024-11-01,21934.68277455257,Colisión,Pagado,3290.2024161828854,18644.480358369685,10
1374,30128,2025-05-20,2025-05-30,16708.536928732963,Colisión,Pagado,2506.2805393099443,14202.256389423019,5
1375,30177,2024-09-21,2024-09-28,17572.15977052294,Colisión,Pagado,2635.823965578441,14936.335804944498,9
1376,30202,2025-03-23,2025-04-04,104855.7149308003,Incendio,Pagado,15728.357239620043,89127.35769118025,3
1377,30227,2025-08-05,2025-08-13,6821.967764583908,Daños,En proceso,1800,0,8
1378,30261,2025-08-19,2025-08-28,29451.311763036745,Colisión,Pagado,4417.696764455512,25033.614998581234,8
1379,30271,2025-07-24,2025-08-04,16736.9841631792,Colisión,Pagado,2510.54762447688,14226.43653870232,7
1380,30280,2025-07-24,2025-08-06,11193.157052456001,Colisión,Pagado,1800,9393.157052456001,7
1381,30287,2025-06-30,2025-07-12,18858.33533642557,Colisión,Pagado,2828.7503004638356,16029.585035961736,6
1382,30292,2025-08-26,2025-09-03,13719.035800201022,Daños,Pagado,2057.855370030153,11661.180430170869,8
1383,30330,2024-11-18,2024-12-01,3497.489037846302,Robo Parcial,Pagado,1800,1697.489037846302,11
1384,30360,2025-04-30,2025-05-13,24179.56127361904,Colisión,Pagado,3626.934191042856,20552.627082576186,4
1385,30385,2025-06-23,2025-07-04,25247.625791049362,Colisión,Pagado,3787.1438686574043,21460.48192239196,6
1386,30404,2025-01-25,2025-01-29,23634.455215561342,Colisión,Pagado,3545.168282334201,20089.28693322714,1
1387,30408,2025-02-01,2025-02-01,5958.824013806782,Colisión,Pagado,1800,4158.824013806782,2
1388,30418,2025-03-15,2025-03-26,19302.557735978196,Daños,Pagado,2895.3836603967293,16407.174075581468,3
1389,30425,2025-08-06,2025-08-19,12989.556479041017,Colisión,Pagado,1948.4334718561524,11041.123007184864,8
1390,30516,2025-04-29,2025-05-14,11471.935168625132,Colisión,Pagado,1800,9671.935168625132,4
1391,30523,2025-06-17,2025-06-22,9831.820226502763,Colisión,Pagado,1800,8031.820226502763,6
1392,30579,2025-02-22,2025-03-05,26364.26733342333,Colisión,Pagado,3954.6401000134993,22409.627233409832,2
1393,30596,2025-08-21,2025-08-27,9884.345215878104,Colisión,Pagado,1800,8084.345215878104,8
1394,30614,2025-07-06,2025-07-12,14316.28082948864,Colisión,Pagado,2147.442124423296,12168.838705065344,7
1395,30629,2025-07-26,2025-08-04,12820.079059224063,Colisión,Pagado,1923.0118588836094,10897.067200340454,7
1396,30667,2025-04-13,2025-04-23,8179.458832034021,Colisión,Pagado,1800,6379.458832034021,4
1397,30782,2024-10-09,2024-10-16,143402.15876601747,Incendio,Pagado,21510.32381490262,121891.83495111486,10
1398,30786,2025-01-27,2025-02-07,5829.707878489328,Daños,Rechazado,1800,0,1
1399,30822,2025-08-13,2025-08-19,2274.8089967884434,Daños,Pagado,1800,474.80899678844344,8
1400,30831,2025-08-13,2025-08-18,13455.942489309433,Daños,Pagado,2018.3913733964148,11437.551115913018,8
1401,30867,2025-02-27,2025-03-11,24862.82829448904,Colisión,Pagado,3729.424244173356,21133.404050315687,2
1402,30869,2025-07-05,2025-07-07,31980.15246371177,Colisión,Pagado,4797.022869556765,27183.129594155005,7
1403,30932,2025-08-16,2025-08-18,21165.695740086107,Colisión,Pagado,3174.854361012916,17990.84137907319,8
1404,30973,2025-09-02,2025-09-02,16111.782766512762,Colisión,Pagado,2416.767414976914,13695.015351535849,9
1405,31026,2025-07-05,2025-07-07,39126.9900762449,Colisión,Pagado,5869.048511436736,33257.94156480817,7
1406,31061,2024-12-06,2024-12-07,2407.041430120502,Colisión,En proceso,1800,0,12
1407,31069,2025-01-25,2025-01-27,3220.4288064942484,Daños,Pagado,1800,1420.4288064942484,1
1408,31148,2025-08-27,2025-08-31,22359.726973331624,Robo Parcial,Pagado,3353.9590459997435,19005.76792733188,8
1409,31162,2025-05-11,2025-05-20,5548.411538958086,Colisión,Pagado,1800,3748.4115389580857,5
1410,31185,2025-04-26,2025-05-07,13730.000822564907,Daños,Pagado,2059.500123384736,11670.500699180171,4
1411,31188,2025-08-02,2025-08-15,11706.991884890529,Colisión,En proceso,1800,0,8
1412,31238,2024-11-04,2024-11-16,4751.77152381602,Colisión,Pagado,1800,2951.77152381602,11
1413,31239,2025-05-10,2025-05-25,36538.4242558269,Colisión,En proceso,5480.7636383740355,0,5
1414,31250,2025-04-26,2025-05-06,5994.837613198756,Colisión,Rechazado,1800,0,4
1415,31256,2024-11-15,2024-11-17,17384.992290875158,Colisión,Pagado,2607.7488436312738,14777.243447243884,11
1416,31285,2025-05-02,2025-05-07,13644.501781898398,Colisión,Pagado,2046.6752672847597,11597.826514613638,5
1417,31319,2025-04-23,2025-05-01,1506.8094693100627,Colisión,Pagado,1800,0,4
1418,31327,2024-10-24,2024-10-25,19333.757720431957,Colisión,Pagado,2900.0636580647933,16433.69406236716,10
1419,31339,2025-08-07,2025-08-14,10504.600834659652,Daños,Pagado,1800,8704.600834659652,8
1420,31374,2025-03-06,2025-03-17,6909.747022102206,Colisión,Pagado,1800,5109.747022102206,3
1421,31381,2024-10-04,2024-10-10,43473.41361953334,Colisión,Pagado,6521.012042930001,36952.40157660334,10
1422,31432,2025-07-29,2025-07-29,5717.678825076623,Colisión,Pagado,1800,3917.678825076623,7
1423,31523,2025-07-02,2025-07-07,26176.80139953469,Colisión,Pagado,3926.5202099302032,22250.281189604484,7
1424,31555,2025-08-04,2025-08-05,37910.984185610585,Colisión,Pagado,5686.647627841588,32224.336557769,8
1425,31575,2025-08-16,2025-08-17,6925.61992442205,Daños,Pagado,1800,5125.61992442205,8
1426,31577,2025-06-04,2025-06-15,18783.768942187897,Daños,Pagado,2817.5653413281843,15966.203600859713,6
1427,31639,2025-06-03,2025-06-15,22903.834519511132,Colisión,En proceso,3435.5751779266698,0,6
1428,31652,2025-03-27,2025-03-28,13949.564427435724,Colisión,Pagado,2092.4346641153584,11857.129763320365,3
1429,31665,2025-07-31,2025-07-31,16582.272957646463,Colisión,Pagado,2487.340943646969,14094.932013999492,7
1430,31671,2025-07-21,2025-07-31,25743.778922911184,Colisión,En proceso,3861.5668384366772,0,7
1431,31690,2025-03-02,2025-03-15,8623.895161085722,Colisión,Pagado,1800,6823.895161085722,3
1432,31708,2024-12-24,2025-01-06,6141.055620577125,Robo Parcial,Pagado,1800,4341.055620577125,12
1433,31768,2025-01-09,2025-01-21,17942.140526509775,Colisión,Pagado,2691.321078976466,15250.819447533308,1
1434,31776,2025-08-15,2025-08-29,75326.50193752171,Colisión,En proceso,11298.975290628256,0,8
1435,31819,2025-08-05,2025-08-17,54060.08961691926,Colisión,Pagado,8109.013442537888,45951.07617438137,8
1436,31853,2024-12-30,2025-01-03,8543.595455259392,Colisión,Pagado,1800,6743.595455259392,12
1437,31858,2025-07-25,2025-08-06,14218.912619476834,Colisión,Pagado,2132.836892921525,12086.07572655531,7
1438,31858,2025-05-28,2025-05-29,21921.49980224407,Robo Parcial,Pagado,3288.2249703366106,18633.27483190746,5
1439,31954,2025-08-02,2025-08-11,29541.91753578304,Colisión,En proceso,4431.287630367456,0,8
1440,32022,2025-05-15,2025-05-21,7522.257014660507,Colisión,Pagado,1800,5722.257014660507,5
1441,32064,2025-06-12,2025-06-16,31350.396649560793,Colisión,Pagado,4702.559497434118,26647.837152126674,6
1442,32071,2025-03-30,2025-04-04,15465.46017341837,Colisión,Pagado,2319.8190260127553,13145.641147405615,3
1443,32072,2024-11-30,2024-12-08,12093.34316781801,Robo Parcial,Pagado,1814.0014751727015,10279.341692645308,11
1444,32080,2025-01-25,2025-02-06,3190.4156393531384,Daños,Pagado,1800,1390.4156393531384,1
1445,32085,2025-04-23,2025-05-05,87539.18504735218,Robo Total,Pagado,13130.877757102826,74408.30729024936,4
1446,32086,2025-08-11,2025-08-25,11551.050055067057,Colisión,Pagado,1800,9751.050055067057,8
1447,32116,2024-12-02,2024-12-17,12380.499926933562,Colisión,Pagado,1857.0749890400343,10523.424937893527,12
1448,32119,2024-11-19,2024-11-25,36138.334984973575,Daños,Pagado,5420.750247746036,30717.58473722754,11
1449,32143,2025-08-19,2025-08-23,10182.138962344543,Colisión,En proceso,1800,0,8
1450,32145,2025-08-30,2025-09-04,45650.45907752085,Colisión,Pagado,6847.568861628127,38802.89021589272,8
1451,32177,2025-08-09,2025-08-24,66413.20156681063,Colisión,En proceso,9961.980235021594,0,8
1452,32181,2025-08-29,2025-09-12,246195.57871759022,Robo Total,Pagado,36929.33680763853,209266.2419099517,8
1453,32199,2025-06-15,2025-06-18,9044.829771105853,Robo Parcial,Pagado,1800,7244.829771105853,6
1454,32202,2025-01-31,2025-02-05,8169.833012613214,Colisión,Pagado,1800,6369.833012613214,1
1455,32262,2025-03-19,2025-03-26,16839.864328587664,Robo Parcial,Pagado,2525.9796492881496,14313.884679299514,3
1456,32289,2025-04-26,2025-05-10,141292.41816565703,Robo Total,Pagado,21193.862724848554,120098.55544080847,4
1457,32298,2024-12-25,2024-12-29,8235.30320352358,Daños,Pagado,1800,6435.303203523579,12
1458,32325,2025-06-20,2025-07-03,54561.47776110747,Colisión,Pagado,8184.22166416612,46377.256096941346,6
1459,32331,2025-02-09,2025-02-14,11991.877281124334,Colisión,Pagado,1800,10191.877281124334,2
1460,32348,2025-05-26,2025-06-01,28810.33309101544,Colisión,Pagado,4321.5499636523155,24488.783127363124,5
1461,32393,2025-08-04,2025-08-09,5883.812732978156,Colisión,Pagado,1800,4083.8127329781564,8
1462,32399,2025-06-23,2025-06-30,121268.97765497574,Incendio,Pagado,18190.34664824636,103078.63100672938,6
1463,32400,2025-06-07,2025-06-19,46877.093100395876,Robo Parcial,Pagado,7031.563965059381,39845.529135336496,6
1464,32403,2025-08-06,2025-08-12,14699.105434845525,Colisión,Pagado,2204.8658152268285,12494.239619618696,8
1465,32451,2025-04-05,2025-04-11,13011.368526240904,Colisión,Pagado,1951.7052789361355,11059.663247304768,4
1466,32536,2025-06-01,2025-06-10,12028.684963659816,Robo Parcial,Pagado,1804.3027445489724,10224.382219110845,6
1467,32568,2025-04-10,2025-04-12,20304.652379244046,Robo Parcial,En proceso,3045.6978568866066,0,4
1468,32588,2025-07-24,2025-08-01,23120.718368637372,Colisión,Pagado,3468.107755295606,19652.610613341767,7
1469,32621,2025-02-20,2025-02-26,12852.783335331816,Colisión,En proceso,1927.9175002997724,0,2
1470,32656,2025-04-21,2025-05-02,8569.820639778723,Colisión,Pagado,1800,6769.8206397787235,4
1471,32661,2025-08-13,2025-08-15,36615.48622511828,Colisión,Rechazado,5492.322933767741,0,8
1472,32670,2025-06-10,2025-06-20,23864.33714034058,Robo Parcial,Pagado,3579.650571051087,20284.686569289493,6
1473,32673,2025-04-22,2025-04-24,34407.698448502386,Colisión,Pagado,5161.154767275358,29246.543681227027,4
1474,32720,2025-03-20,2025-03-22,13306.797915147798,Colisión,Pagado,1996.0196872721694,11310.778227875628,3
1475,32743,2025-05-04,2025-05-15,28829.01407596795,Colisión,Pagado,4324.352111395192,24504.661964572755,5
1476,32755,2025-07-08,2025-07-08,41349.86378330255,Colisión,En proceso,6202.479567495382,0,7
1477,32776,2025-04-05,2025-04-11,8932.341185324178,Colisión,Pagado,1800,7132.341185324178,4
1478,32796,2025-04-27,2025-04-27,17431.22798705793,Colisión,Pagado,2614.684198058689,14816.54378899924,4
1479,32810,2024-12-30,2025-01-14,23424.236868603824,Colisión,En proceso,3513.6355302905736,0,12
1480,32839,2025-06-13,2025-06-16,19599.400997470802,Colisión,En proceso,2939.9101496206204,0,6
1481,32864,2025-07-13,2025-07-17,42784.23739416396,Colisión,Pagado,6417.635609124593,36366.60178503937,7
1482,32912,2024-12-17,2024-12-27,12414.128353148362,Colisión,Pagado,1862.1192529722543,10552.009100176108,12
1483,32933,2025-03-12,2025-03-18,7162.99289756837,Colisión,En proceso,1800,0,3
1484,32937,2025-07-30,2025-08-13,17824.354408363808,Colisión,Pagado,2673.653161254571,15150.701247109237,7
1485,32947,2025-06-01,2025-06-09,48182.73632501983,Robo Parcial,Pagado,7227.410448752975,40955.325876266856,6
1486,32952,2025-08-15,2025-08-17,15401.955805957514,Colisión,Pagado,2310.293370893627,13091.662435063887,8
1487,32964,2025-08-29,2025-09-06,5028.2533721490145,Colisión,Pagado,1800,3228.2533721490145,8
1488,32972,2025-05-10,2025-05-18,15381.865913793321,Colisión,Pagado,2307.279887068998,13074.586026724322,5
1489,32975,2025-08-31,2025-09-04,51762.183419222376,Colisión,Pagado,7764.327512883356,43997.85590633902,8
1490,33001,2024-11-26,2024-12-10,15922.5251791332,Colisión,Pagado,2388.37877686998,13534.146402263219,11
1491,33028,2025-08-29,2025-09-10,20753.20714017573,Daños,Pagado,3112.9810710263596,17640.226069149372,8
1492,33075,2025-08-01,2025-08-13,135700.13710711364,Robo Total,Pagado,20355.020566067044,115345.11654104659,8
1493,33094,2025-08-15,2025-08-22,26172.52328171602,Colisión,Pagado,3925.878492257403,22246.644789458616,8
1494,33130,2025-08-14,2025-08-18,3262.6182349154724,Colisión,Pagado,1800,1462.6182349154724,8
1495,33140,2024-11-11,2024-11-15,11199.996407684224,Colisión,Pagado,1800,9399.996407684224,11
1496,33188,2024-12-24,2025-01-02,34687.90283687641,Colisión,Pagado,5203.185425531462,29484.71741134495,12
1497,33205,2025-05-22,2025-06-02,31443.084224785674,Colisión,Pagado,4716.462633717851,26726.621591067822,5
1498,33225,2025-08-12,2025-08-23,41982.984118622146,Daños,Pagado,6297.447617793322,35685.53650082882,8
1499,33241,2025-06-11,2025-06-15,8114.9996485111615,Colisión,En proceso,1800,0,6
1500,33278,2025-06-05,2025-06-12,20710.993142178566,Colisión,Pagado,3106.6489713267847,17604.344170851782,6
1501,33298,2025-01-31,2025-02-05,8911.94244004216,Colisión,Pagado,1800,7111.942440042159,1
1502,33303,2025-02-01,2025-02-11,4945.901177782248,Robo Parcial,Pagado,1800,3145.901177782248,2
1503,33306,2025-05-17,2025-05-26,15311.317921500273,Colisión,Pagado,2296.697688225041,13014.620233275233,5
1504,33310,2025-03-29,2025-04-03,3172.540812705228,Colisión,Pagado,1800,1372.5408127052278,3
1505,33323,2025-08-03,2025-08-06,5375.117913197776,Colisión,Pagado,1800,3575.117913197776,8
1506,33442,2024-12-15,2024-12-21,7988.76644225874,Colisión,Pagado,1800,6188.76644225874,12
1507,33453,2025-06-19,2025-06-19,32142.70685055965,Colisión,Pagado,4821.406027583947,27321.300822975703,6
1508,33461,2025-02-15,2025-03-01,29375.554862085773,Colisión,En proceso,4406.333229312866,0,2
1509,33492,2025-03-14,2025-03-14,19158.763328143337,Colisión,Pagado,2873.8144992215007,16284.948828921837,3
1510,33500,2025-04-10,2025-04-25,3768.4364900780024,Colisión,Pagado,1800,1968.4364900780024,4
1511,33521,2025-06-17,2025-06-29,49085.72305601466,Colisión,Pagado,7362.858458402199,41722.86459761247,6
1512,33533,2024-12-10,2024-12-19,32052.53563473192,Colisión,Pagado,4807.880345209788,27244.655289522132,12
1513,33546,2025-04-20,2025-04-28,2959.470562331089,Colisión,Pagado,1800,1159.4705623310888,4
1514,33646,2025-05-01,2025-05-07,12074.71479914918,Colisión,Pagado,1811.207219872377,10263.507579276804,5
1515,33668,2025-08-20,2025-08-21,10079.221854613763,Colisión,Pagado,1800,8279.221854613763,8
1516,33714,2025-09-01,2025-09-07,41082.29472006066,Colisión,Pagado,6162.344208009098,34919.95051205156,9
1517,33714,2025-05-31,2025-06-06,25943.345928272887,Colisión,Pagado,3891.501889240933,22051.844039031956,5
1518,33716,2025-06-08,2025-06-16,6138.752796268848,Robo Parcial,Pagado,1800,4338.752796268848,6
1519,33721,2025-03-02,2025-03-02,15127.04515013619,Daños,Pagado,2269.0567725204282,12857.988377615762,3
