siniestro_id,poliza_id,fecha_siniestro,fecha_reporte,monto_siniestro,tipo_siniestro,estado_siniestro,deducible,monto_pagado,mes_siniestro
1106,25013,2025-06-09,2025-06-20,26369.675978318133,Colisión,Pagado,1976.2105502573363,24393.465428060797,6
1107,25017,2025-08-18,2025-08-28,7011.727522922141,Colisión,Pagado,1500,5511.727522922141,8
1108,25070,2024-10-04,2024-10-08,173579.34540980516,Robo Total,Pagado,0,173579.34540980516,10
1109,25081,2025-06-17,2025-06-19,40472.57883049062,Colisión,Pagado,2644.6270414543287,37827.95178903629,6
1110,25102,2025-03-12,2025-03-12,7362.117311424342,Colisión,Pagado,1500,5862.117311424342,3
1111,25159,2025-05-25,2025-06-07,106130.49239597961,Colisión,Pagado,9141.268352312307,96989.2240436673,5
1112,25166,2025-05-26,2025-06-10,38134.45687812052,Colisión,Pagado,4503.601892719477,33630.85498540105,5
1113,25174,2025-05-22,2025-05-28,6941.128415084888,Colisión,Pagado,1500,5441.128415084888,5
1114,25222,2024-10-24,2024-11-01,147720.93232032575,Incendio,Pagado,11660.710878700798,136060.22144162495,10
1115,25237,2025-07-23,2025-08-03,11878.749665939158,Colisión,Pagado,1500,10378.749665939158,7
1116,25267,2025-08-02,2025-08-02,1226.8506416077855,Colisión,Pagado,1500,0,8
1117,25354,2025-08-23,2025-09-03,17976.930037593334,Colisión,Rechazado,1500,0,8
1118,25362,2025-07-25,2025-07-25,67773.25058248475,Daños,Pagado,6466.178829621859,61307.07175286289,7
1119,25378,2025-08-25,2025-09-03,9310.865900385843,Colisión,Pagado,1500,7810.865900385843,8
1120,25395,2025-05-21,2025-05-21,13433.553963088525,Colisión,En proceso,1500,0,5
1121,25409,2025-02-03,2025-02-14,6905.699779960218,Colisión,Pagado,1500,5405.699779960218,2
1122,25445,2025-05-07,2025-05-18,87196.4648500693,Colisión,Pagado,8768.722515639927,78427.74233442938,5
1123,25477,2025-05-13,2025-05-24,17669.931142810707,Daños,Pagado,1959.5280606047695,15710.403082205938,5
1124,25518,2025-06-28,2025-07-08,70419.84634989854,Colisión,En proceso,4978.613283083127,0,6
1125,25542,2025-04-22,2025-05-04,19362.926755118835,Colisión,Pagado,1865.405243031436,17497.521512087398,4
1126,25557,2025-03-26,2025-04-05,15392.011902778606,Robo Parcial,Rechazado,1648.353460537197,0,3
1127,25592,2025-02-20,2025-03-01,10267.627962885661,Daños,Pagado,1500,8767.627962885661,2
1128,25602,2025-07-11,2025-07-19,4877.10761759741,Colisión,Pagado,1500,3377.1076175974104,7
1129,25650,2024-12-13,2024-12-14,9614.062780906375,Colisión,En proceso,1500,0,12
1130,25656,2025-07-01,2025-07-10,14552.237361339994,Daños,Pagado,1500,13052.237361339994,7
1131,25726,2025-02-11,2025-02-20,20883.862298098942,Colisión,Pagado,2362.1930522307975,18521.669245868143,2
1132,25736,2025-03-01,2025-03-14,10696.022645414887,Colisión,Pagado,1500,9196.022645414887,3
1133,25747,2025-02-01,2025-02-11,1847.5226390917692,Daños,En proceso,1500,0,2
1134,25766,2025-06-02,2025-06-15,26704.488297074713,Colisión,Pagado,2306.5596714825065,24397.928625592205,6
1135,25813,2025-02-27,2025-03-05,22569.69399683097,Colisión,Pagado,2546.5154896376616,20023.178507193308,2
1136,25826,2024-12-15,2024-12-26,20700.051022007963,Colisión,Pagado,2007.334779513312,18692.71624249465,12
1137,25837,2024-10-05,2024-10-16,27790.48669644704,Colisión,En proceso,2050.335342538861,0,10
1138,25876,2025-08-19,2025-08-23,7587.381714856972,Colisión,En proceso,1500,0,8
1139,25880,2025-05-05,2025-05-14,15465.301697113728,Robo Parcial,Pagado,1574.9088033807857,13890.392893732942,5
1140,25907,2025-08-08,2025-08-14,6992.839357107521,Colisión,En proceso,1500,0,8
1141,25917,2024-10-29,2024-10-29,9533.541923731862,Daños,Pagado,1500,8033.541923731862,10
1142,25954,2025-07-11,2025-07-19,12233.682062039019,Colisión,Pagado,1500,10733.682062039019,7
1143,25962,2024-12-24,2025-01-05,12393.084714725972,Colisión,Pagado,1500,10893.084714725972,12
1144,25981,2025-03-02,2025-03-07,162824.26718088938,Robo Total,En proceso,0,0,3
1145,25981,2025-07-18,2025-07-28,9169.81163494185,Colisión,Pagado,1500,7669.811634941851,7
1146,25986,2025-06-25,2025-06-27,18271.226042961734,Colisión,En proceso,1500,0,6
1147,25991,2025-08-03,2025-08-18,34397.56183049855,Robo Parcial,Pagado,2587.0776380680018,31810.484192430544,8
1148,26064,2025-04-25,2025-04-28,9505.39305161121,Colisión,Pagado,1500,8005.3930516112105,4
1149,26128,2025-05-15,2025-05-28,5096.880150290405,Colisión,Pagado,1500,3596.8801502904053,5
1150,26157,2024-12-01,2024-12-14,11640.886380586071,Daños,Pagado,1500,10140.886380586071,12
1151,26157,2025-01-22,2025-01-23,29860.74528359379,Colisión,Pagado,3845.995471822945,26014.749811770846,1
1152,26183,2024-12-06,2024-12-18,6510.863638363399,Colisión,Pagado,1500,5010.863638363399,12
1153,26210,2025-08-08,2025-08-16,38059.851236170914,Colisión,Pagado,3157.3538040627895,34902.497432108124,8
1154,26230,2024-11-09,2024-11-24,38339.66200743566,Colisión,Pagado,3718.6997986757183,34620.96220875994,11
1155,26282,2024-12-12,2024-12-19,42933.19485664118,Colisión,Pagado,4473.642096394548,38459.55276024663,12
1156,26349,2025-03-06,2025-03-19,13963.435814671006,Colisión,Rechazado,1508.0018435882585,0,3
1157,26366,2025-07-07,2025-07-07,7896.940310791443,Colisión,Pagado,1500,6396.940310791443,7
1158,26366,2024-12-12,2024-12-12,6539.22225061973,Daños,Pagado,1500,5039.22225061973,12
1159,26372,2025-07-10,2025-07-19,27889.322018054856,Colisión,En proceso,2241.881795457911,0,7
1160,26470,2025-05-31,2025-06-11,112594.75549336408,Robo Total,Pagado,0,112594.75549336408,5
1161,26483,2024-10-12,2024-10-26,40558.61263006933,Colisión,Pagado,3509.789511470291,37048.82311859904,10
1162,26505,2025-05-04,2025-05-18,11186.19877813633,Colisión,Pagado,1500,9686.19877813633,5
1163,26509,2024-11-25,2024-12-09,41363.69024567965,Colisión,Pagado,3978.1642569468663,37385.525988732785,11
1164,26514,2025-05-08,2025-05-16,19612.915425203875,Colisión,Pagado,2155.4254793609507,17457.489945842924,5
1165,26535,2025-04-08,2025-04-12,41609.49458995668,Daños,Pagado,3575.5218334457095,38033.97275651097,4
1166,26562,2025-03-11,2025-03-18,14192.663787450547,Daños,Pagado,1709.752843287576,12482.91094416297,3
1167,26605,2025-07-11,2025-07-25,13040.252373536934,Robo Parcial,Pagado,1500,11540.252373536934,7
1168,26640,2025-02-22,2025-02-28,5940.418142865259,Colisión,Pagado,1500,4440.418142865259,2
1169,26671,2025-01-13,2025-01-14,2688.322497347299,Colisión,Pagado,1500,1188.3224973472988,1
1170,26679,2025-03-07,2025-03-09,25911.28233478806,Colisión,Pagado,2931.851431839764,22979.430902948294,3
1171,26680,2025-05-08,2025-05-16,23767.12832069095,Colisión,En proceso,2949.559412632323,0,5
1172,26687,2025-04-12,2025-04-15,20254.022302972007,Colisión,Pagado,2353.8782608971924,17900.144042074815,4
1173,26698,2024-11-25,2024-12-02,78439.13281632122,Robo Total,En proceso,0,0,11
1174,26729,2025-07-17,2025-07-21,16778.270193462784,Colisión,Pagado,1500,15278.270193462784,7
1175,26731,2025-08-04,2025-08-14,34352.214707691695,Daños,Pagado,2410.212437050433,31942.002270641264,8
1176,26758,2025-02-18,2025-03-05,8787.838507117429,Colisión,Pagado,1500,7287.838507117429,2
1177,26758,2025-07-28,2025-08-06,14506.687409932725,Colisión,Pagado,1500,13006.687409932725,7
1178,26777,2025-07-30,2025-08-01,7205.261233044809,Daños,Pagado,1500,5705.261233044809,7
1179,26784,2025-06-15,2025-06-18,3250.903911326764,Colisión,Pagado,1500,1750.903911326764,6
1180,26789,2025-07-04,2025-07-11,31083.381658269893,Daños,Pagado,2041.0303297272062,29042.351328542685,7
1181,26811,2024-12-27,2024-12-28,10727.69065277906,Colisión,Pagado,1500,9227.69065277906,12
1182,26839,2025-08-20,2025-08-22,26385.490352322664,Daños,Pagado,2036.4277079764433,24349.06264434622,8
1183,26871,2025-07-20,2025-08-04,41385.187611279835,Colisión,En proceso,3244.821733396727,0,7
1184,26903,2025-06-13,2025-06-21,147321.77588352174,Incendio,En proceso,11739.419228129373,0,6
1185,26915,2025-03-31,2025-04-15,12204.19803993304,Colisión,Pagado,1500,10704.19803993304,3
1186,26947,2025-07-22,2025-07-28,257949.0134248129,Robo Total,Pagado,0,257949.0134248129,7
1187,26967,2024-12-31,2025-01-03,8997.984862082521,Colisión,Pagado,1500,7497.984862082521,12
1188,26991,2025-06-05,2025-06-09,9680.403434417707,Colisión,Pagado,1500,8180.403434417707,6
1189,26994,2025-08-22,2025-08-26,28400.783068291606,Daños,Pagado,2077.2023325785794,26323.580735713025,8
1190,26996,2025-02-04,2025-02-07,17635.52808480104,Colisión,Pagado,2027.6581274449154,15607.869957356124,2
1191,27021,2025-05-03,2025-05-04,12888.870325338197,Colisión,Pagado,1500,11388.870325338197,5
1192,27039,2025-03-26,2025-04-02,19955.03031145915,Colisión,Pagado,2121.474148316298,17833.556163142854,3
1193,27068,2025-02-11,2025-02-26,136591.34403268222,Incendio,Pagado,15870.02500187395,120721.31903080827,2
1194,27069,2025-03-07,2025-03-07,19984.546110741798,Colisión,Pagado,1693.771273969624,18290.774836772172,3
1195,27104,2025-07-27,2025-08-05,23882.16045307061,Colisión,Pagado,1983.2409446725826,21898.919508398027,7
1196,27116,2025-07-08,2025-07-16,33995.630046841026,Colisión,Pagado,2352.029827006953,31643.600219834072,7
1197,27136,2025-07-03,2025-07-09,25009.149821609837,Robo Parcial,Pagado,2143.7281868452746,22865.421634764563,7
1198,27185,2025-02-10,2025-02-11,9087.233441386205,Colisión,Pagado,1500,7587.2334413862045,2
1199,27202,2025-07-28,2025-08-07,17065.376521389982,Colisión,Pagado,1500,15565.376521389982,7
1200,27202,2025-03-24,2025-04-03,19805.484301678152,Colisión,Pagado,2390.0723404572864,17415.411961220867,3
1201,27203,2025-07-02,2025-07-11,48265.005714414525,Colisión,Pagado,3873.075716546535,44391.92999786799,7
1202,27211,2025-01-18,2025-01-29,13204.90520296982,Colisión,Pagado,1723.6360535395263,11481.269149430293,1
1203,27273,2025-08-04,2025-08-08,21741.68250721074,Robo Parcial,Pagado,1677.0159340041748,20064.666573206563,8
1204,27285,2025-04-16,2025-04-20,13806.675889971126,Robo Parcial,Pagado,1500,12306.675889971126,4
1205,27306,2025-06-29,2025-07-07,28042.407742905878,Colisión,Pagado,2014.1164691218871,26028.29127378399,6
1206,27310,2025-08-06,2025-08-20,12054.572434922069,Colisión,Pagado,1500,10554.572434922069,8
1207,27330,2025-04-26,2025-04-27,9758.641817265536,Colisión,Pagado,1500,8258.641817265536,4
1208,27336,2025-07-26,2025-08-04,3349.840523811692,Robo Parcial,Pagado,1500,1849.840523811692,7
1209,27365,2025-03-28,2025-04-04,20318.71572281461,Colisión,Pagado,2041.5826134146637,18277.133109399947,3
1210,27396,2024-12-29,2025-01-10,30907.849000466307,Colisión,Pagado,3183.6152224054763,27724.233778060832,12
1211,27423,2025-07-02,2025-07-17,32234.930424853028,Colisión,Pagado,2551.401578839117,29683.528846013913,7
1212,27425,2025-05-07,2025-05-08,18787.9270616256,Robo Parcial,Pagado,1868.2846561514498,16919.64240547415,5
1213,27444,2025-03-13,2025-03-25,4921.97257100822,Colisión,Pagado,1500,3421.9725710082203,3
1214,27518,2025-07-07,2025-07-15,32769.968246680335,Colisión,Pagado,2405.4161874525075,30364.552059227826,7
1215,27532,2025-04-18,2025-04-27,21477.465334999593,Daños,Pagado,2005.104455533583,19472.36087946601,4
1216,27534,2025-06-25,2025-07-02,10801.104224772758,Colisión,Rechazado,1500,0,6
1217,27571,2025-03-14,2025-03-21,10075.938169119932,Colisión,Pagado,1500,8575.938169119932,3
1218,27607,2025-07-23,2025-07-27,114403.86431845167,Colisión,Pagado,8247.053974165867,106156.8103442858,7
1219,27625,2025-01-29,2025-02-08,24251.107162825716,Colisión,Pagado,2799.5903782967016,21451.516784529013,1
1220,27684,2025-04-12,2025-04-20,37602.216264253555,Colisión,Pagado,3144.1406230154575,34458.075641238094,4
1221,27722,2025-06-20,2025-06-22,40958.760401650026,Colisión,Pagado,3439.998466626341,37518.761935023686,6
1222,27727,2025-02-17,2025-03-02,27495.811018464396,Colisión,Pagado,3336.988948980752,24158.822069483642,2
1223,27730,2025-08-22,2025-09-02,39411.01274742838,Colisión,En proceso,2976.3788350217874,0,8
1224,27737,2024-11-22,2024-11-29,11007.77843182051,Colisión,Pagado,1500,9507.77843182051,11
1225,27737,2025-05-11,2025-05-20,8498.152080605092,Colisión,Rechazado,1500,0,5
1226,27758,2025-05-27,2025-06-09,14423.146534618501,Daños,Pagado,1593.1651983877694,12829.981336230732,5
1227,27774,2025-08-16,2025-08-17,34825.930781583265,Robo Parcial,Rechazado,2665.923773277355,0,8
1228,27775,2024-10-21,2024-10-28,31240.6217731362,Colisión,Pagado,2109.1151511016155,29131.506622034587,10
1229,27789,2025-08-10,2025-08-14,11546.917608208576,Robo Parcial,Pagado,1500,10046.917608208576,8
1230,27814,2025-08-19,2025-08-25,24101.47720420657,Colisión,Pagado,1990.3472135022614,22111.12999070431,8
1231,27837,2025-04-13,2025-04-13,8809.931444379741,Daños,Pagado,1500,7309.931444379741,4
1232,27855,2025-05-27,2025-06-04,8013.768653750759,Colisión,Rechazado,1500,0,5
1233,27866,2025-05-05,2025-05-09,27606.02694622527,Daños,Pagado,3385.2373469844433,24220.789599240827,5
1234,28042,2025-06-08,2025-06-19,10035.19651426473,Colisión,Pagado,1500,8535.19651426473,6
1235,28047,2025-08-25,2025-09-04,9069.044655289157,Colisión,Pagado,1500,7569.044655289157,8
1236,28047,2025-08-13,2025-08-22,27276.354058951656,Colisión,Pagado,2250.2172749525357,25026.13678399912,8
1237,28058,2025-01-05,2025-01-20,8656.239089501576,Colisión,Pagado,1500,7156.239089501576,1
1238,28063,2025-04-12,2025-04-16,8275.10644550965,Colisión,Pagado,1500,6775.106445509649,4
1239,28068,2025-05-11,2025-05-25,18766.860531252827,Colisión,Pagado,2205.4549281540417,16561.405603098785,5
1240,28068,2025-08-23,2025-09-02,41920.470308140044,Colisión,En proceso,3520.647841676199,0,8
1241,28080,2025-08-14,2025-08-17,19628.87623508499,Colisión,Pagado,1500,18128.87623508499,8
1242,28102,2025-06-05,2025-06-16,1685.6563998837657,Colisión,Pagado,1500,185.65639988376574,6
1243,28115,2025-08-16,2025-08-20,34674.56009543635,Colisión,Pagado,2795.868135151003,31878.691960285345,8
1244,28132,2025-07-02,2025-07-11,245880.7446757887,Incendio,Pagado,19987.087508297627,225893.6571674911,7
1245,28139,2025-08-10,2025-08-18,11006.181559028717,Colisión,Pagado,1500,9506.181559028717,8
1246,28154,2025-03-12,2025-03-14,21058.37774724752,Daños,Pagado,2340.406017358636,18717.971729888883,3
1247,28161,2025-03-13,2025-03-23,9944.159772676267,Robo Parcial,Pagado,1500,8444.159772676267,3
1248,28168,2025-03-01,2025-03-09,41268.84886591037,Colisión,Pagado,4006.148823728321,37262.70004218205,3
1249,28183,2024-10-31,2024-11-04,68893.92732263403,Colisión,Pagado,5161.262350868048,63732.66497176598,10
1250,28296,2025-08-23,2025-08-26,11189.878260357576,Colisión,Pagado,1500,9689.878260357576,8
1251,28302,2025-08-25,2025-09-01,8140.916296511329,Colisión,Pagado,1500,6640.916296511329,8
1252,28311,2025-08-09,2025-08-19,20244.563898563916,Colisión,Pagado,1576.4761600506981,18668.08773851322,8
1253,28327,2025-04-04,2025-04-07,19841.339925702523,Robo Parcial,Pagado,1918.3478148086947,17922.99211089383,4
1254,28333,2025-05-27,2025-06-03,21311.136785990733,Colisión,Pagado,2189.2651824517884,19121.871603538944,5
1255,28351,2025-08-17,2025-08-28,4052.6695983226664,Colisión,Pagado,1500,2552.6695983226664,8
1256,28376,2024-11-19,2024-11-27,7156.264006415655,Robo Parcial,Pagado,1500,5656.264006415655,11
1257,28376,2025-02-27,2025-03-14,30174.042015960204,Colisión,Pagado,4374.492965703117,25799.549050257086,2
1258,28444,2025-01-26,2025-01-26,24936.538626921592,Colisión,Pagado,2550.768901047363,22385.76972587423,1
1259,28459,2024-12-28,2025-01-03,45253.19958676853,Colisión,Pagado,3689.1709246242676,41564.028662144265,12
1260,28494,2025-06-26,2025-07-03,15064.063313719951,Colisión,Pagado,1500,13564.063313719951,6
1261,28521,2025-02-24,2025-02-26,8456.718658261483,Colisión,Pagado,1500,6956.718658261483,2
1262,28569,2025-03-18,2025-03-25,4677.973169972794,Daños,Pagado,1500,3177.9731699727936,3
1263,28589,2025-07-03,2025-07-12,19583.292064707453,Colisión,Pagado,1533.0512240661212,18050.24084064133,7
1264,28601,2024-12-24,2025-01-08,6673.0750086916505,Colisión,Pagado,1500,5173.0750086916505,12
1265,28614,2025-05-23,2025-05-24,74994.95102281685,Colisión,Pagado,6992.950716214996,68002.00030660185,5
1266,28615,2025-08-29,2025-09-08,10440.658898906542,Colisión,Pagado,1500,8940.658898906542,8
1267,28684,2025-01-15,2025-01-19,18877.584342571663,Daños,Pagado,2057.8053802933614,16819.778962278302,1
1268,28691,2025-03-29,2025-04-02,10533.478276892936,Robo Parcial,Pagado,1500,9033.478276892936,3
1269,28706,2025-06-13,2025-06-14,41071.85472118009,Colisión,Pagado,3410.984099041002,37660.87062213909,6
1270,28706,2025-05-11,2025-05-19,7037.255269113754,Colisión,Pagado,1500,5537.255269113754,5
1271,28749,2025-02-03,2025-02-14,29214.751160311072,Colisión,Pagado,3559.349490474206,25655.401669836865,2
1272,28762,2025-06-25,2025-07-03,26254.938296025444,Daños,Pagado,2164.7997453424337,24090.138550683012,6
1273,28773,2025-03-17,2025-03-23,42771.47114454448,Colisión,Pagado,3979.2539233222847,38792.21722122219,3
1274,28773,2025-08-08,2025-08-16,30646.837570227755,Colisión,Pagado,2192.076574005741,28454.760996222016,8
1275,28788,2025-06-01,2025-06-02,108689.11217435526,Colisión,Pagado,8227.063090197913,100462.04908415735,6
1276,28791,2025-05-09,2025-05-09,7516.241328889013,Robo Parcial,Pagado,1500,6016.241328889013,5
1277,28823,2025-04-15,2025-04-23,4300.360542131327,Colisión,Pagado,1500,2800.360542131327,4
1278,28881,2025-05-02,2025-05-17,125386.43009155293,Incendio,Pagado,11524.160751532807,113862.26934002012,5
1279,28921,2025-04-04,2025-04-13,7106.323883989139,Colisión,Pagado,1500,5606.323883989139,4
1280,28937,2025-04-19,2025-04-30,29300.456049133398,Colisión,En proceso,3471.313634481732,0,4
1281,28968,2025-08-03,2025-08-03,4278.737876280993,Robo Parcial,Pagado,1500,2778.737876280993,8
1282,29011,2025-08-06,2025-08-16,46328.39316238377,Robo Parcial,Pagado,3746.0765490713443,42582.316613312425,8
1283,29016,2025-08-17,2025-08-22,25597.805897170718,Daños,Rechazado,1632.7190934044495,0,8
1284,29054,2025-06-17,2025-06-29,80651.93744188634,Colisión,En proceso,6096.730387177973,0,6
1285,29074,2024-12-19,2024-12-20,36007.92652184417,Colisión,Pagado,3555.4051656429992,32452.521356201174,12
1286,29110,2025-08-16,2025-08-24,28323.018849591343,Daños,Pagado,1929.1290284922845,26393.88982109906,8
1287,29163,2025-06-13,2025-06-23,7458.448085316784,Colisión,Pagado,1500,5958.448085316784,6
1288,29167,2025-06-14,2025-06-28,80531.85455828009,Daños,Pagado,5941.155312401619,74590.69924587847,6
1289,29186,2025-03-12,2025-03-21,10103.323470709263,Colisión,Pagado,1500,8603.323470709263,3
1290,29204,2025-04-04,2025-04-07,3570.486008980641,Colisión,Rechazado,1500,0,4
1291,29205,2025-07-08,2025-07-20,15457.006229566836,Daños,Pagado,1500,13957.006229566836,7
1292,29217,2025-06-03,2025-06-16,13103.140984046326,Colisión,Pagado,1500,11603.140984046326,6
1293,29225,2025-07-28,2025-07-29,19445.767714216745,Colisión,Pagado,1526.0503617573202,17919.717352459425,7
1294,29247,2025-03-16,2025-03-20,24906.21209532969,Colisión,Pagado,2424.061311950605,22482.150783379086,3
1295,29261,2025-06-02,2025-06-08,4899.311482858087,Colisión,Pagado,1500,3399.3114828580874,6
1296,29319,2025-08-18,2025-08-23,221520.92268642777,Robo Total,Pagado,0,221520.92268642777,8
1297,29400,2024-11-03,2024-11-13,6615.389966525272,Colisión,Pagado,1500,5115.389966525272,11
1298,29427,2025-04-10,2025-04-10,14516.641401435123,Colisión,Pagado,1676.637657455021,12840.003743980102,4
1299,29428,2025-05-25,2025-05-25,62353.22349284938,Colisión,En proceso,5558.564727256632,0,5
1300,29430,2025-04-02,2025-04-02,9656.342730837969,Colisión,Pagado,1500,8156.342730837969,4
1301,29440,2025-07-11,2025-07-11,15075.057540504342,Colisión,Pagado,1500,13575.057540504342,7
1302,29457,2024-10-09,2024-10-10,15182.338776593962,Colisión,Pagado,1500,13682.338776593962,10
1303,29481,2024-12-24,2024-12-29,8803.209493775812,Colisión,Pagado,1500,7303.209493775812,12
1304,29508,2025-08-29,2025-09-13,10282.650613450265,Colisión,Pagado,1500,8782.650613450265,8
1305,29578,2025-01-06,2025-01-07,18398.54370018765,Colisión,Pagado,2217.6096255019024,16180.934074685747,1
1306,29595,2025-02-11,2025-02-12,6349.305588281331,Colisión,Pagado,1500,4849.305588281331,2
1307,29654,2025-07-29,2025-08-05,11522.205256920972,Colisión,Pagado,1500,10022.205256920972,7
1308,29714,2025-04-26,2025-05-11,8610.306622865448,Colisión,Pagado,1500,7110.306622865448,4
1309,29720,2025-06-16,2025-06-26,26152.122081130496,Colisión,Pagado,2262.8275233320796,23889.294557798417,6
1310,29725,2025-05-12,2025-05-20,45155.89183805495,Colisión,En proceso,4215.8815147240775,0,5
1311,29768,2025-04-23,2025-05-04,4733.4924833449,Daños,Pagado,1500,3233.4924833449004,4
1312,29786,2025-07-28,2025-08-11,10385.250132994503,Daños,Rechazado,1500,0,7
1313,29789,2025-01-31,2025-02-04,11410.32501765137,Colisión,Pagado,1629.9619259495448,9780.363091701825,1
1314,29830,2025-05-22,2025-05-22,52339.71967088644,Robo Total,Pagado,0,52339.71967088644,5
1315,29837,2025-07-17,2025-07-31,82034.16664552348,Colisión,Pagado,6228.332564882287,75805.83408064119,7
1316,29875,2025-05-31,2025-05-31,3034.402201837426,Colisión,Pagado,1500,1534.4022018374262,5
1317,29900,2025-07-05,2025-07-10,16076.134137965057,Colisión,Pagado,1500,14576.134137965057,7
1318,29912,2025-06-25,2025-06-30,153156.68490023306,Incendio,Pagado,12783.79354406462,140372.89135616843,6
1319,29931,2025-04-08,2025-04-13,12699.108515715718,Colisión,Pagado,1500,11199.108515715718,4
1320,29932,2025-04-15,2025-04-28,73664.42360316619,Incendio,Pagado,8073.34575589077,65591.07784727542,4
1321,29938,2025-03-22,2025-03-23,5266.980258261742,Colisión,Pagado,1500,3766.980258261742,3
1322,29979,2025-06-24,2025-07-06,18670.837009497285,Colisión,Pagado,1511.5702718619148,17159.26673763537,6
1323,29987,2024-12-15,2024-12-28,24366.76502113418,Colisión,Pagado,2638.9159992191167,21727.849021915063,12
1324,30028,2025-06-03,2025-06-06,6780.546631523383,Colisión,Pagado,1500,5280.546631523383,6
1325,30036,2025-05-29,2025-05-31,194852.45186357704,Incendio,Pagado,18704.576877134637,176147.8749864424,5
1326,30095,2025-05-06,2025-05-18,11949.340569291477,Colisión,Pagado,1500,10449.340569291477,5
1327,30140,2025-07-24,2025-08-02,46371.76709146651,Colisión,Pagado,3276.106658004659,43095.660433461846,7
1328,30170,2025-08-06,2025-08-21,75657.98897575504,Colisión,Pagado,6464.814008878074,69193.17496687696,8
1329,30189,2025-08-26,2025-09-01,28105.242937525294,Robo Parcial,Pagado,2008.0548294522666,26097.188108073027,8
1330,30209,2025-04-10,2025-04-24,3042.159044883055,Colisión,Pagado,1500,1542.1590448830548,4
1331,30211,2025-06-13,2025-06-18,4715.0132416016295,Colisión,Pagado,1500,3215.0132416016295,6
1332,30240,2024-11-23,2024-11-27,5218.369836559186,Colisión,Pagado,1500,3718.3698365591863,11
1333,30300,2025-06-01,2025-06-10,55654.3151956792,Colisión,Pagado,4072.7776765857852,51581.537519093414,6
1334,30317,2025-08-01,2025-08-11,22621.57337798341,Colisión,Pagado,2037.2121949003854,20584.361183083027,8
1335,30334,2024-12-01,2024-12-09,26868.904022879913,Colisión,Pagado,2815.9872183979733,24052.916804481938,12
1336,30344,2025-05-27,2025-06-03,10153.178690391682,Colisión,En proceso,1500,0,5
1337,30344,2025-05-30,2025-06-07,2264.5838983954523,Colisión,Pagado,1500,764.5838983954523,5
1338,30368,2025-04-15,2025-04-18,3058.7581609602453,Colisión,Pagado,1500,1558.7581609602453,4
1339,30390,2025-07-30,2025-08-07,20308.84998820271,Colisión,Pagado,1507.8349120056755,18801.015076197036,7
1340,30428,2025-03-19,2025-03-19,6619.60394634999,Colisión,En proceso,1500,0,3
1341,30443,2025-05-31,2025-06-08,50303.388520579974,Daños,Pagado,4627.565700157816,45675.82282042216,5
1342,30453,2025-07-25,2025-08-02,14337.709112819057,Colisión,Pagado,1500,12837.709112819057,7
1343,30453,2025-08-04,2025-08-12,38696.87582641706,Colisión,Pagado,2877.7993624382893,35819.076463978774,8
1344,30479,2025-03-17,2025-03-27,18779.864932161603,Colisión,Pagado,1722.3709609128896,17057.493971248714,3
1345,30490,2025-05-28,2025-06-05,1886.8520012674571,Colisión,Pagado,1500,386.8520012674571,5
1346,30496,2025-07-24,2025-07-24,15564.800638457624,Colisión,Rechazado,1500,0,7
1347,30535,2024-11-16,2024-12-01,4507.027056219149,Colisión,Pagado,1500,3007.027056219149,11
1348,30539,2025-08-03,2025-08-08,7384.950300513037,Colisión,Pagado,1500,5884.950300513037,8
1349,30579,2025-04-09,2025-04-13,1501.125079132941,Colisión,Pagado,1500,1.1250791329409822,4
1350,30590,2025-03-09,2025-03-15,30716.07249369687,Colisión,Pagado,3137.295643337079,27578.77685035979,3
1351,30595,2025-08-28,2025-09-08,9837.545525588333,Robo Parcial,Pagado,1500,8337.545525588333,8
1352,30606,2025-03-12,2025-03-17,17927.00562461577,Daños,Rechazado,1569.5047690168165,0,3
1353,30623,2024-12-25,2024-12-30,27458.263132363663,Colisión,Pagado,2282.0452087937642,25176.2179235699,12
1354,30632,2025-08-10,2025-08-24,7221.148119794242,Daños,Pagado,1500,5721.148119794242,8
1355,30676,2025-06-19,2025-06-21,220609.76854087427,Robo Total,Pagado,0,220609.76854087427,6
1356,30677,2025-02-24,2025-03-10,800.8140895126629,Colisión,Pagado,1500,0,2
1357,30699,2025-05-28,2025-06-01,12705.372058482317,Colisión,Pagado,1500,11205.372058482317,5
1358,30753,2025-02-10,2025-02-18,27845.785145136855,Colisión,Pagado,3497.0730562363433,24348.712088900513,2
1359,30819,2025-04-23,2025-05-01,16807.768260995963,Daños,Pagado,1695.2337175646126,15112.53454343135,4
1360,30823,2025-06-26,2025-06-29,57114.363555441814,Colisión,Pagado,4548.3019530553565,52566.06160238646,6
1361,30838,2025-03-23,2025-03-29,176832.83768608092,Robo Total,Pagado,0,176832.83768608092,3
1362,30872,2024-12-14,2024-12-28,46029.442960922745,Colisión,Pagado,4351.817138375725,41677.62582254702,12
1363,30881,2025-01-26,2025-01-26,21799.353043302042,Colisión,Pagado,2468.9424590316735,19330.41058427037,1
1364,30884,2025-01-08,2025-01-08,23075.896230869548,Colisión,Pagado,2548.174752528641,20527.721478340907,1
1365,30890,2025-02-17,2025-02-24,9962.9455266117,Colisión,En proceso,1500,0,2
1366,30900,2025-03-10,2025-03-18,15846.79435631556,Colisión,Pagado,1618.5071057634725,14228.287250552088,3
