siniestro_id,poliza_id,anio_ocurrencia,fecha_siniestro,fecha_reporte,tipo_siniestro,monto_siniestro,deducible,monto_neto,monto_pagado,estado_siniestro,monto_reserva,mes_siniestro
6887,69089,2023,2023-05-15,2023-05-22,Robo Total,167117.15,25067.57,142049.58,142049.58000000002,Pagado,0,5
6888,69099,2023,2024-03-26,2024-04-09,Robo Parcial,3318.66,1800,1518.66,1518.66,Pagado,0,3
6889,69116,2023,2023-06-30,2023-07-12,Danos,3993.5,1800,2193.5,2193.5,Pagado,0,6
6890,69124,2023,2024-01-14,2024-01-28,Danos,11093.13,1800,9293.13,9293.13,Pagado,0,1
6891,69128,2023,2024-05-20,2024-06-04,Colision,6894.54,1800,5094.54,5094.54,Pagado,0,5
6892,69144,2023,2024-05-17,2024-05-29,Robo Parcial,1964.61,1800,164.61,0,En proceso,157.69,5
6893,69154,2023,2024-06-03,2024-06-18,Danos,18654.46,2798.17,15856.29,15856.29,Pagado,0,6
6894,69156,2023,2023-09-17,2023-09-25,Danos,4749.5,1800,2949.5,2949.5,Pagado,0,9
6895,69156,2023,2024-03-23,2024-04-03,Robo Total,176697.11,26504.57,150192.54,150192.54,Pagado,0,3
6896,69162,2023,2024-04-24,2024-04-30,Robo Parcial,16793.1,2518.96,14274.13,14274.13,Pagado,0,4
6897,69166,2023,2024-07-28,2024-08-05,Colision,14178.71,2126.81,12051.91,0,Rechazado,0,7
6898,69202,2023,2023-06-19,2023-07-03,Colision,4166.59,1800,2366.59,2366.59,Pagado,0,6
6899,69206,2023,2023-07-29,2023-08-08,Danos,15358.32,2303.75,13054.57,0,En proceso,11063.32,7
6900,69216,2023,2023-07-28,2023-08-07,Colision,21417.01,3212.55,18204.46,18204.46,Pagado,0,7
6901,69234,2023,2023-12-24,2023-12-26,Colision,23888.43,3583.26,20305.17,20305.17,Pagado,0,12
6902,69247,2023,2023-08-17,2023-08-23,Colision,3885.82,1800,2085.82,2085.82,Pagado,0,8
6903,69251,2023,2024-02-04,2024-02-12,Colision,25846.89,3877.03,21969.86,0,En proceso,24370.22,2
6904,69258,2023,2024-03-12,2024-03-13,Colision,51908.88,7786.33,44122.55,44122.55,Pagado,0,3
6905,69263,2023,2024-04-16,2024-04-28,Robo Parcial,22522.48,3378.37,19144.11,19144.11,Pagado,0,4
6906,69267,2023,2023-08-30,2023-09-08,Colision,40070.17,6010.53,34059.65,0,En proceso,29379.2,8
6907,69280,2023,2023-11-14,2023-11-27,Colision,3860.17,1800,2060.17,2060.17,Pagado,0,11
6908,69280,2023,2024-02-05,2024-02-07,Danos,2973.63,1800,1173.63,1173.6299999999999,Pagado,0,2
6909,69291,2023,2024-03-27,2024-03-30,Colision,2679.04,1800,879.04,879.04,Pagado,0,3
6910,69291,2023,2023-08-13,2023-08-26,Colision,27010.92,4051.64,22959.28,22959.28,Pagado,0,8
6911,69307,2023,2023-04-27,2023-04-27,Colision,24792.3,3718.84,21073.45,0,En proceso,22659.08,4
6912,69320,2023,2024-01-21,2024-01-27,Colision,20455.86,3068.38,17387.48,17387.48,Pagado,0,1
6913,69358,2023,2023-06-13,2023-06-21,Colision,31034.83,4655.22,26379.6,0,En proceso,28921.13,6
6914,69369,2023,2024-04-25,2024-05-04,Colision,37944.5,5691.67,32252.82,0,En proceso,34352.3,4
6915,69374,2023,2024-07-29,2024-08-02,Robo Total,182613.67,27392.05,155221.62,155221.62,Pagado,0,7
6916,69377,2023,2024-06-13,2024-06-13,Colision,41402.25,6210.34,35191.92,0,En proceso,38612.98,6
6917,69392,2023,2023-03-13,2023-03-13,Colision,4452.32,1800,2652.32,2652.3199999999997,Pagado,0,3
6918,69415,2023,2024-04-26,2024-05-09,Colision,6508.5,1800,4708.5,4708.5,Pagado,0,4
6919,69424,2023,2024-01-10,2024-01-13,Colision,12779.66,1916.95,10862.71,10862.71,Pagado,0,1
6920,69426,2023,2023-09-18,2023-09-26,Colision,24703.29,3705.49,20997.8,20997.8,Pagado,0,9
6921,69434,2023,2023-11-04,2023-11-09,Robo Parcial,4478.42,1800,2678.42,0,En proceso,2626.88,11
6922,69441,2023,2023-12-30,2024-01-09,Colision,30021.06,4503.16,25517.9,0,En proceso,22850.13,12
6923,69451,2023,2024-09-04,2024-09-09,Colision,9345.18,1800,7545.18,7545.18,Pagado,0,9
6924,69455,2023,2023-09-14,2023-09-22,Danos,5906.37,1800,4106.37,0,En proceso,3318.22,9
6925,69476,2023,2024-07-23,2024-07-26,Colision,25301.82,3795.27,21506.55,21506.55,Pagado,0,7
6926,69479,2023,2023-08-09,2023-08-16,Colision,16189.33,2428.4,13760.93,13760.93,Pagado,0,8
6927,69489,2023,2024-03-13,2024-03-26,Danos,9324.31,1800,7524.31,7524.3099999999995,Pagado,0,3
6928,69489,2023,2024-03-08,2024-03-21,Colision,5401.73,1800,3601.73,3601.7299999999996,Pagado,0,3
6929,69515,2023,2024-02-26,2024-02-26,Colision,13702.9,2055.44,11647.47,11647.470000000001,Pagado,0,2
6930,69529,2023,2024-10-04,2024-10-18,Colision,16495.78,2474.37,14021.41,0,En proceso,16050.57,10
6931,69537,2023,2023-05-19,2023-05-29,Colision,30344.95,4551.74,25793.21,25793.21,Pagado,0,5
6932,69542,2023,2023-10-16,2023-10-18,Colision,13808.25,2071.24,11737.01,11737.01,Pagado,0,10
6933,69556,2023,2023-07-13,2023-07-18,Colision,23686.68,3553,20133.68,20133.68,Pagado,0,7
6934,69572,2023,2023-12-14,2023-12-16,Danos,13943.97,2091.59,11852.37,11852.37,Pagado,0,12
6935,69574,2023,2024-07-06,2024-07-09,Colision,22074.04,3311.11,18762.94,18762.94,Pagado,0,7
6936,69593,2023,2023-04-29,2023-05-03,Robo Parcial,37931.55,5689.73,32241.81,32241.81,Pagado,0,4
6937,69594,2023,2023-08-16,2023-08-20,Danos,25364.09,3804.61,21559.47,21559.47,Pagado,0,8
6938,69615,2023,2024-01-24,2024-01-30,Colision,6433.77,1800,4633.77,0,En proceso,4086.96,1
6939,69622,2023,2023-11-08,2023-11-20,Colision,16306.25,2445.94,13860.31,13860.31,Pagado,0,11
6940,69624,2023,2024-02-28,2024-03-03,Colision,1389.47,1800,0,0,Pagado,0,2
6941,69625,2023,2023-05-09,2023-05-13,Danos,19467.29,2920.09,16547.2,0,En proceso,16088.99,5
6942,69637,2023,2024-01-11,2024-01-24,Colision,6182.32,1800,4382.32,0,En proceso,4024.05,1
6943,69640,2023,2023-07-24,2023-08-02,Danos,49982.59,7497.39,42485.2,42485.2,Pagado,0,7
6944,69642,2023,2024-08-21,2024-09-01,Colision,41554.5,6233.17,35321.32,35321.32,Pagado,0,8
6945,69646,2023,2023-03-16,2023-03-31,Colision,30349.12,4552.37,25796.75,25796.75,Pagado,0,3
6946,69653,2023,2024-02-22,2024-03-02,Colision,42164.21,6324.63,35839.57,35839.57,Pagado,0,2
6947,69659,2023,2024-03-10,2024-03-14,Danos,22657.95,3398.69,19259.26,19259.260000000002,Pagado,0,3
6948,69687,2023,2024-04-21,2024-04-25,Colision,24114.02,3617.1,20496.92,20496.92,Pagado,0,4
6949,69691,2023,2023-02-27,2023-03-06,Colision,5906.51,1800,4106.51,4106.51,Pagado,0,2
6950,69698,2023,2024-09-09,2024-09-09,Colision,23445.36,3516.8,19928.56,19928.56,Pagado,0,9
6951,69706,2023,2023-11-14,2023-11-20,Colision,15039.5,2255.92,12783.57,12783.57,Pagado,0,11
6952,69732,2023,2024-08-31,2024-09-02,Colision,9221.73,1800,7421.73,7421.73,Pagado,0,8
6953,69734,2023,2024-01-09,2024-01-19,Danos,17668.73,2650.31,15018.42,0,En proceso,13020.61,1
6954,69743,2023,2023-09-08,2023-09-19,Colision,52774.41,7916.16,44858.25,44858.25,Pagado,0,9
6955,69752,2023,2024-08-12,2024-08-15,Colision,12430.76,1864.61,10566.15,0,En proceso,9754.36,8
6956,69758,2023,2023-04-25,2023-05-09,Colision,6744.33,1800,4944.33,4944.33,Pagado,0,4
6957,69775,2023,2023-09-18,2023-10-03,Robo Total,230563.3,34584.5,195978.81,195978.81,Pagado,0,9
6958,69792,2023,2024-05-26,2024-06-02,Danos,4071.59,1800,2271.59,2271.59,Pagado,0,5
6959,69795,2023,2023-07-26,2023-07-30,Colision,16081.04,2412.16,13668.88,13668.880000000001,Pagado,0,7
6960,69800,2023,2024-02-10,2024-02-12,Robo Total,161426.91,24214.04,137212.88,0,En proceso,128928.71,2
6961,69825,2023,2024-03-02,2024-03-05,Danos,21440.13,3216.02,18224.11,18224.11,Pagado,0,3
6962,69827,2023,2024-05-31,2024-06-09,Colision,39754.94,5963.24,33791.7,33791.7,Pagado,0,5
6963,69854,2023,2024-08-20,2024-09-02,Colision,4392.85,1800,2592.85,2592.85,Pagado,0,8
6964,69867,2023,2023-08-28,2023-09-07,Colision,11510.37,1800,9710.37,9710.37,Pagado,0,8
6965,69867,2023,2023-11-14,2023-11-27,Colision,15452.06,2317.81,13134.25,13134.25,Pagado,0,11
6966,69882,2023,2023-11-18,2023-12-01,Colision,8674.81,1800,6874.81,6874.8099999999995,Pagado,0,11
6967,69892,2023,2023-04-08,2023-04-16,Robo Parcial,11801.93,1800,10001.93,10001.93,Pagado,0,4
6968,69895,2023,2024-05-24,2024-05-24,Danos,24019.84,3602.98,20416.86,0,En proceso,17352.34,5
6969,69897,2023,2023-06-25,2023-07-01,Colision,20318.09,3047.71,17270.37,0,En proceso,16021.76,6
6970,69902,2023,2024-08-09,2024-08-23,Robo Total,109236,16385.4,92850.6,0,En proceso,76558.12,8
6971,69909,2023,2024-07-03,2024-07-06,Colision,27527.38,4129.11,23398.27,23398.27,Pagado,0,7
6972,69920,2023,2023-09-14,2023-09-14,Danos,17450.59,2617.59,14833,14833,Pagado,0,9
6973,69922,2023,2024-01-17,2024-01-26,Colision,11922.79,1800,10122.79,0,En proceso,11404.44,1
6974,69929,2023,2024-09-16,2024-09-24,Danos,32419.17,4862.88,27556.29,0,En proceso,31199.56,9
6975,69936,2023,2024-07-25,2024-07-25,Colision,77870.87,11680.63,66190.24,66190.23999999999,Pagado,0,7
6976,69941,2023,2023-09-01,2023-09-13,Robo Parcial,5377.26,1800,3577.26,3577.26,Pagado,0,9
6977,69943,2023,2024-04-22,2024-04-28,Colision,8965.49,1800,7165.49,7165.49,Pagado,0,4
6978,69948,2023,2023-04-16,2023-04-27,Colision,33588.01,5038.2,28549.81,28549.809999999998,Pagado,0,4
6979,69951,2023,2023-10-25,2023-11-08,Danos,15495.85,2324.38,13171.47,13171.470000000001,Pagado,0,10
6980,69953,2023,2023-12-30,2024-01-05,Colision,40074.51,6011.18,34063.34,34063.34,Pagado,0,12
6981,69960,2023,2023-11-22,2023-11-29,Colision,6169.55,1800,4369.55,4369.55,Pagado,0,11
6982,69962,2023,2023-12-11,2023-12-14,Danos,54596.26,8189.44,46406.82,0,En proceso,37277.28,12
6983,69968,2023,2024-10-06,2024-10-18,Colision,26002.66,3900.4,22102.26,22102.260000000002,Pagado,0,10
6984,69981,2023,2024-02-21,2024-02-22,Colision,3805.18,1800,2005.18,0,En proceso,2102.91,2
6985,70000,2023,2023-12-09,2023-12-17,Danos,20612.54,3091.88,17520.66,0,En proceso,19522.32,12
6986,70001,2023,2023-04-16,2023-04-17,Danos,29384.4,4407.66,24976.74,24976.739999999998,Pagado,0,4
6987,70008,2023,2024-09-29,2024-10-09,Colision,16501.92,2475.29,14026.63,14026.630000000001,Pagado,0,9
6988,70014,2023,2024-09-25,2024-10-01,Colision,9221.26,1800,7421.26,7421.26,Pagado,0,9
6989,70027,2023,2023-05-28,2023-06-05,Robo Parcial,6991.89,1800,5191.89,0,En proceso,4514.09,5
6990,70039,2023,2024-06-20,2024-06-24,Robo Total,279687.53,41953.13,237734.4,237734.40000000002,Pagado,0,6
6991,70043,2023,2024-09-08,2024-09-13,Colision,18609.48,2791.42,15818.06,15818.060000000001,Pagado,0,9
6992,70044,2023,2024-03-27,2024-04-09,Colision,61845.04,9276.76,52568.28,52568.28,Pagado,0,3
6993,70046,2023,2024-03-01,2024-03-06,Colision,16696.36,2504.45,14191.91,0,En proceso,16088.8,3
6994,70052,2023,2024-04-03,2024-04-09,Robo Total,229312.69,34396.9,194915.79,0,Rechazado,0,4
6995,70055,2023,2024-04-23,2024-04-26,Colision,5469.12,1800,3669.12,0,En proceso,2976.32,4
6996,70057,2023,2024-03-07,2024-03-07,Colision,33889.9,5083.49,28806.42,28806.420000000002,Pagado,0,3
6997,70059,2023,2024-03-04,2024-03-07,Robo Total,214417.56,32162.63,182254.92,182254.92,Pagado,0,3
6998,70059,2023,2024-11-22,2024-12-06,Colision,8509.75,1800,6709.75,6709.75,Pagado,0,11
6999,70060,2023,2024-06-13,2024-06-17,Colision,26141.82,3921.27,22220.55,22220.55,Pagado,0,6
7000,70076,2023,2024-04-10,2024-04-22,Colision,17596.05,2639.41,14956.64,14956.64,Pagado,0,4
7001,70077,2023,2023-09-06,2023-09-10,Danos,38785.61,5817.84,32967.76,32967.76,Pagado,0,9
7002,70078,2023,2024-03-21,2024-03-23,Colision,43483.05,6522.46,36960.59,36960.590000000004,Pagado,0,3
7003,70083,2023,2024-03-08,2024-03-11,Robo Parcial,27544.01,4131.6,23412.41,23412.41,Pagado,0,3
7004,70090,2023,2024-02-01,2024-02-16,Colision,2606.99,1800,806.99,806.99,Pagado,0,2
7005,70090,2023,2023-12-31,2023-12-31,Colision,65014.7,9752.2,55262.49,55262.49,Pagado,0,12
7006,70095,2023,2023-06-13,2023-06-25,Incendio,313342.82,47001.42,266341.4,266341.4,Pagado,0,6
7007,70126,2023,2023-05-30,2023-06-09,Colision,24410.22,3661.53,20748.69,20748.690000000002,Pagado,0,5
7008,70131,2023,2023-11-21,2023-11-29,Colision,26787.84,4018.18,22769.66,22769.66,Pagado,0,11
7009,70154,2023,2024-01-16,2024-01-29,Colision,15685.46,2352.82,13332.64,13332.64,Pagado,0,1
7010,70158,2023,2023-06-05,2023-06-07,Colision,69447.69,10417.15,59030.54,59030.54,Pagado,0,6
7011,70184,2023,2023-12-05,2023-12-18,Colision,8512.18,1800,6712.18,6712.18,Pagado,0,12
7012,70206,2023,2023-12-29,2024-01-11,Colision,13698.95,2054.84,11644.1,11644.099999999999,Pagado,0,12
7013,70223,2023,2024-05-13,2024-05-16,Colision,17233.5,2585.02,14648.47,14648.470000000001,Pagado,0,5
7014,70252,2023,2024-10-17,2024-10-24,Robo Parcial,10306.08,1800,8506.08,8506.08,Pagado,0,10
7015,70267,2023,2023-05-11,2023-05-26,Colision,19714.91,2957.24,16757.67,16757.67,Pagado,0,5
7016,70329,2023,2024-03-01,2024-03-09,Colision,13834.94,2075.24,11759.7,0,En proceso,14074.93,3
7017,70331,2023,2024-08-08,2024-08-14,Danos,26498.11,3974.72,22523.39,22523.39,Pagado,0,8
7018,70332,2023,2023-12-08,2023-12-16,Robo Parcial,18138.67,2720.8,15417.87,15417.869999999999,Pagado,0,12
7019,70335,2023,2023-10-14,2023-10-14,Colision,27091.84,4063.78,23028.07,0,En proceso,18703.14,10
7020,70340,2023,2023-08-12,2023-08-14,Colision,16156.96,2423.54,13733.42,13733.42,Pagado,0,8
7021,70345,2023,2023-12-26,2023-12-30,Robo Total,81615.98,12242.4,69373.59,0,En proceso,58445.49,12
7022,70358,2023,2023-08-05,2023-08-16,Colision,15891.15,2383.67,13507.48,0,En proceso,11371.38,8
7023,70366,2023,2023-11-24,2023-11-28,Colision,28713.6,4307.04,24406.56,24406.559999999998,Pagado,0,11
7024,70371,2023,2023-04-18,2023-05-01,Colision,7217.48,1800,5417.48,0,En proceso,5456.93,4
7025,70373,2023,2024-05-12,2024-05-27,Colision,9379.96,1800,7579.96,7579.96,Pagado,0,5
7026,70391,2023,2024-09-02,2024-09-11,Danos,32859.62,4928.94,27930.68,27930.68,Pagado,0,9
7027,70398,2023,2023-08-23,2023-08-29,Colision,93427.99,14014.2,79413.79,79413.79,Pagado,0,8
7028,70450,2023,2024-06-16,2024-06-21,Robo Parcial,19681.66,2952.25,16729.41,16729.41,Pagado,0,6
7029,70451,2023,2024-02-10,2024-02-10,Colision,7562.6,1800,5762.6,5762.6,Pagado,0,2
7030,70457,2023,2023-07-01,2023-07-04,Colision,9604.95,1800,7804.95,7804.950000000001,Pagado,0,7
7031,70459,2023,2023-11-28,2023-12-11,Colision,24868.4,3730.26,21138.14,21138.14,Pagado,0,11
7032,70463,2023,2023-05-25,2023-06-05,Colision,3709,1800,1909,1909,Pagado,0,5
7033,70475,2023,2024-06-27,2024-06-28,Colision,11130.73,1800,9330.73,9330.73,Pagado,0,6
7034,70477,2023,2023-05-11,2023-05-16,Colision,6599.81,1800,4799.81,4799.81,Pagado,0,5
7035,70481,2023,2024-07-11,2024-07-26,Colision,41419.49,6212.92,35206.57,35206.57,Pagado,0,7
7036,70489,2023,2024-03-29,2024-04-03,Colision,89095.98,13364.4,75731.58,75731.58,Pagado,0,3
7037,70492,2023,2023-11-27,2023-12-12,Robo Total,188311.04,28246.66,160064.39,160064.39,Pagado,0,11
7038,70511,2023,2024-11-06,2024-11-13,Colision,24196.92,3629.54,20567.38,20567.38,Pagado,0,11
7039,70518,2023,2024-01-21,2024-01-30,Danos,8958.27,1800,7158.27,7158.27,Pagado,0,1
7040,70527,2023,2023-09-06,2023-09-10,Danos,42973.82,6446.07,36527.74,36527.74,Pagado,0,9
7041,70530,2023,2024-04-01,2024-04-03,Colision,16265.52,2439.83,13825.69,0,En proceso,11670.44,4
7042,70531,2023,2023-07-05,2023-07-11,Colision,13126.34,1968.95,11157.39,11157.39,Pagado,0,7
7043,70533,2023,2024-01-25,2024-01-29,Colision,8540.55,1800,6740.55,6740.55,Pagado,0,1
7044,70533,2023,2024-04-12,2024-04-12,Colision,17407.77,2611.17,14796.6,14796.599999999999,Pagado,0,4
7045,70540,2023,2023-08-13,2023-08-13,Colision,18714.46,2807.17,15907.29,15907.289999999999,Pagado,0,8
7046,70559,2023,2024-03-07,2024-03-12,Robo Parcial,29244.06,4386.61,24857.45,24857.449999999997,Pagado,0,3
7047,70574,2023,2024-03-28,2024-04-12,Colision,10625.61,1800,8825.61,0,En proceso,9543.36,3
7048,70579,2023,2024-07-13,2024-07-18,Colision,2493.48,1800,693.48,693.48,Pagado,0,7
7049,70580,2023,2024-02-12,2024-02-17,Incendio,117861.47,17679.22,100182.25,100182.25,Pagado,0,2
7050,70587,2023,2023-05-28,2023-06-08,Colision,20531.99,3079.8,17452.19,17452.190000000002,Pagado,0,5
7051,70589,2023,2023-09-10,2023-09-22,Colision,31191.92,4678.79,26513.13,26513.13,Pagado,0,9
7052,70589,2023,2024-06-09,2024-06-09,Danos,32502.24,4875.34,27626.9,27626.9,Pagado,0,6
7053,70595,2023,2024-01-03,2024-01-08,Colision,17420.97,2613.15,14807.82,14807.82,Pagado,0,1
7054,70596,2023,2024-10-24,2024-11-04,Colision,28901.95,4335.29,24566.65,0,En proceso,21525.99,10
7055,70599,2023,2023-02-22,2023-03-06,Danos,8450,1800,6650,6650,Pagado,0,2
7056,70617,2023,2023-06-08,2023-06-18,Robo Parcial,3355.91,1800,1555.91,1555.9099999999999,Pagado,0,6
7057,70633,2023,2024-08-16,2024-08-20,Danos,6223.44,1800,4423.44,0,En proceso,3851.56,8
7058,70634,2023,2023-12-24,2023-12-28,Danos,20018.31,3002.75,17015.56,17015.559999999998,Pagado,0,12
7059,70676,2023,2023-12-12,2023-12-27,Colision,26956.1,4043.42,22912.69,22912.690000000002,Pagado,0,12
7060,70678,2023,2023-05-06,2023-05-14,Robo Parcial,14727.3,2209.1,12518.21,12518.21,Pagado,0,5
7061,70696,2023,2024-01-24,2024-01-25,Colision,16033.57,2405.04,13628.53,13628.53,Pagado,0,1
7062,70700,2023,2024-01-23,2024-01-27,Colision,27945.01,4191.75,23753.26,23753.260000000002,Pagado,0,1
7063,70704,2023,2023-09-02,2023-09-14,Robo Parcial,20300.63,3045.09,17255.53,17255.53,Pagado,0,9
7064,70714,2023,2024-08-18,2024-08-19,Colision,15246.93,2287.04,12959.89,12959.89,Pagado,0,8
7065,70731,2023,2024-08-15,2024-08-22,Colision,51057.95,7658.69,43399.26,43399.259999999995,Pagado,0,8
7066,70744,2023,2023-10-07,2023-10-18,Danos,9439.95,1800,7639.95,7639.95,Pagado,0,10
7067,70745,2023,2023-08-18,2023-08-28,Colision,13775.84,2066.38,11709.47,11709.47,Pagado,0,8
7068,70778,2023,2024-02-21,2024-03-01,Danos,18461.6,2769.24,15692.36,15692.36,Pagado,0,2
7069,70785,2023,2024-01-07,2024-01-11,Robo Total,63269.36,9490.4,53778.96,53778.96,Pagado,0,1
7070,70786,2023,2023-10-07,2023-10-10,Robo Parcial,14277.89,2141.68,12136.21,0,En proceso,13359.16,10
7071,70798,2023,2024-03-15,2024-03-28,Danos,791.53,1800,0,0,Pagado,0,3
7072,70799,2023,2024-02-11,2024-02-26,Colision,7425.29,1800,5625.29,5625.29,Pagado,0,2
7073,70812,2023,2024-01-03,2024-01-07,Danos,13731.91,2059.79,11672.12,11672.119999999999,Pagado,0,1
7074,70824,2023,2023-12-09,2023-12-22,Danos,7602.92,1800,5802.92,0,En proceso,4820.27,12
7075,70844,2023,2024-05-08,2024-05-18,Colision,29749.16,4462.37,25286.78,25286.780000000002,Pagado,0,5
7076,70854,2023,2024-08-10,2024-08-15,Colision,60490.05,9073.51,51416.55,51416.55,Pagado,0,8
7077,70854,2023,2024-05-19,2024-05-21,Colision,14838.95,2225.84,12613.1,12613.099999999999,Pagado,0,5
7078,70861,2023,2023-12-18,2023-12-26,Colision,12101.95,1815.29,10286.66,10286.66,Pagado,0,12
7079,70866,2023,2023-09-29,2023-10-03,Colision,35512.73,5326.91,30185.82,30185.82,Pagado,0,9
7080,70875,2023,2023-08-20,2023-08-22,Colision,4321.23,1800,2521.23,2521.23,Pagado,0,8
7081,70885,2023,2023-12-23,2023-12-26,Colision,2218.68,1800,418.68,0,En proceso,457.53,12
7082,70890,2023,2024-04-16,2024-05-01,Robo Parcial,14796.59,2219.49,12577.1,0,En proceso,13852.73,4
7083,70896,2023,2024-05-07,2024-05-19,Robo Parcial,37002.49,5550.37,31452.12,31452.120000000003,Pagado,0,5
7084,70897,2023,2023-09-08,2023-09-11,Colision,13174.28,1976.14,11198.14,0,En proceso,10335.73,9
7085,70922,2023,2024-10-22,2024-10-22,Colision,7742.26,1800,5942.26,5942.26,Pagado,0,10
7086,70926,2023,2023-03-22,2023-04-02,Colision,9474.4,1800,7674.4,7674.4000000000005,Pagado,0,3
7087,70936,2023,2023-08-22,2023-08-27,Danos,28634.63,4295.2,24339.44,24339.44,Pagado,0,8
7088,70948,2023,2024-02-10,2024-02-24,Danos,7425.82,1800,5625.82,5625.82,Pagado,0,2
7089,70948,2023,2024-10-06,2024-10-13,Danos,5057.28,1800,3257.28,3257.2799999999997,Pagado,0,10
7090,70963,2023,2024-11-01,2024-11-15,Colision,67984.68,10197.7,57786.98,57786.979999999996,Pagado,0,11
7091,70966,2023,2024-02-06,2024-02-21,Colision,24588.25,3688.24,20900.02,0,En proceso,17682.28,2
7092,70978,2023,2023-09-02,2023-09-09,Colision,22816.41,3422.46,19393.95,19393.95,Pagado,0,9
7093,70986,2023,2023-11-01,2023-11-04,Colision,26679.68,4001.95,22677.73,22677.73,Pagado,0,11
7094,71005,2023,2024-01-10,2024-01-24,Colision,38965.18,5844.78,33120.4,33120.4,Pagado,0,1
7095,71016,2023,2024-12-17,2025-01-01,Danos,3689.83,1800,1889.83,1889.83,Pagado,0,12
7096,71023,2023,2023-09-29,2023-10-06,Colision,28600.26,4290.04,24310.22,0,En proceso,28126.59,9
7097,71026,2023,2023-03-19,2023-03-20,Colision,1980.73,1800,180.73,180.73,Pagado,0,3
7098,71039,2023,2024-06-16,2024-06-22,Colision,26026.42,3903.96,22122.46,22122.46,Pagado,0,6
7099,71040,2023,2024-01-05,2024-01-17,Danos,3213.94,1800,1413.94,1413.94,Pagado,0,1
7100,71043,2023,2023-06-06,2023-06-19,Robo Parcial,24466.2,3669.93,20796.27,20796.27,Pagado,0,6
7101,71065,2023,2023-11-26,2023-12-03,Colision,76404.76,11460.71,64944.05,64944.05,Pagado,0,11
7102,71067,2023,2024-02-16,2024-02-18,Colision,20205.67,3030.85,17174.82,0,En proceso,18916.11,2
7103,71068,2023,2023-07-02,2023-07-15,Colision,40023.49,6003.52,34019.96,34019.96,Pagado,0,7
7104,71076,2023,2023-10-01,2023-10-02,Colision,18292.03,2743.8,15548.23,15548.23,Pagado,0,10
7105,71081,2023,2024-02-22,2024-02-24,Robo Parcial,626.07,1800,0,0,Pagado,0,2
7106,71088,2023,2024-01-11,2024-01-12,Colision,22187.45,3328.12,18859.33,18859.33,Pagado,0,1
7107,71090,2023,2023-07-22,2023-08-02,Robo Parcial,74505.15,11175.77,63329.38,0,En proceso,68353.38,7
7108,71097,2023,2023-07-15,2023-07-15,Colision,6433.8,1800,4633.8,4633.8,Pagado,0,7
7109,71098,2023,2024-08-15,2024-08-19,Colision,36815.9,5522.39,31293.52,31293.519999999997,Pagado,0,8
7110,71115,2023,2024-01-25,2024-02-04,Colision,13558.9,2033.83,11525.06,11525.060000000001,Pagado,0,1
7111,71127,2023,2023-03-07,2023-03-18,Robo Parcial,5406.24,1800,3606.24,3606.2400000000002,Pagado,0,3
7112,71129,2023,2024-03-21,2024-03-31,Colision,28456.86,4268.53,24188.33,24188.33,Pagado,0,3
7113,71153,2023,2024-01-12,2024-01-23,Colision,14887.78,2233.17,12654.61,12654.61,Pagado,0,1
7114,71153,2023,2024-04-17,2024-04-21,Colision,11224.48,1800,9424.48,9424.48,Pagado,0,4
7115,71166,2023,2023-12-07,2023-12-20,Colision,30613,4591.95,26021.05,0,En proceso,25459.1,12
7116,71168,2023,2024-10-22,2024-10-29,Colision,25638.14,3845.72,21792.42,21792.42,Pagado,0,10
7117,71186,2023,2023-11-23,2023-12-03,Colision,43681.33,6552.2,37129.13,37129.130000000005,Pagado,0,11
7118,71188,2023,2024-02-25,2024-02-28,Colision,7934.33,1800,6134.33,6134.33,Pagado,0,2
7119,71194,2023,2023-06-12,2023-06-18,Robo Parcial,11039.33,1800,9239.33,9239.33,Pagado,0,6
7120,71197,2023,2023-08-24,2023-08-27,Colision,16318.66,2447.8,13870.86,13870.86,Pagado,0,8
7121,71211,2023,2024-03-13,2024-03-18,Colision,5851.18,1800,4051.18,0,En proceso,3947.72,3
7122,71219,2023,2024-01-06,2024-01-10,Colision,40486.29,6072.94,34413.35,34413.35,Pagado,0,1
7123,71231,2023,2023-12-24,2024-01-02,Colision,17090.98,2563.65,14527.33,0,En proceso,15600.57,12
7124,71250,2023,2023-09-02,2023-09-09,Colision,21634.37,3245.16,18389.21,18389.21,Pagado,0,9
7125,71258,2023,2023-09-09,2023-09-19,Danos,16139.07,2420.86,13718.21,13718.210000000001,Pagado,0,9
7126,71265,2023,2023-11-06,2023-11-16,Colision,64917.26,9737.59,55179.67,55179.67,Pagado,0,11
7127,71312,2023,2023-07-08,2023-07-13,Colision,62206.08,9330.91,52875.17,52875.17,Pagado,0,7
7128,71323,2023,2023-06-24,2023-06-28,Danos,27856.78,4178.52,23678.27,0,En proceso,21557.21,6
7129,71325,2023,2024-03-02,2024-03-05,Robo Parcial,33074.29,4961.14,28113.14,28113.14,Pagado,0,3
7130,71328,2023,2023-05-28,2023-05-29,Danos,4479.03,1800,2679.03,2679.03,Pagado,0,5
7131,71333,2023,2024-08-29,2024-09-05,Colision,11410.18,1800,9610.18,0,En proceso,10357.23,8
7132,71355,2023,2023-07-25,2023-07-25,Robo Total,185378.26,27806.74,157571.52,157571.52000000002,Pagado,0,7
7133,71380,2023,2023-05-20,2023-05-31,Colision,5563.88,1800,3763.88,0,En proceso,3945.9,5
