poliza_id,anio_suscripcion,numero_renovacion,poliza_original_id,poliza_status,edad_conductor,experiencia_anos,score_crediticio,genero,estado,codigo_postal,marca_vehiculo,modelo_vehiculo,tipo_vehiculo,ano_vehiculo,canal_venta,fecha_inicio,fecha_vencimiento,exposicion,suma_asegurada,prima_neta
92260,2023,2,22923,Vigente,39,21,688,M,Coahuila,34464,Honda,Civic,Sedan,2012,Agente,2023-07-26,2024-07-26,1,186240,2350.292922527297
92261,2023,2,22924,Vigente,48,30,655,M,Coahuila,28022,Volkswagen,Vento,Sedan,2018,Banco,2023-10-18,2024-10-18,1,190488,2361.0829738341486
92262,2023,2,22925,No Renovada,43,24,556,F,Sonora,83949,Toyota,Corolla,Sedan,2017,Digital,2023-12-10,2024-12-10,1,212659,2417.1743276984544
92263,2023,2,22926,Vigente,30,11,729,M,Coahuila,29283,Volkswagen,Vento,Sedan,2012,Digital,2023-10-09,2024-10-09,1,140037,2454.890144454448
92264,2023,2,22927,Vigente,40,22,684,F,Nuevo Leon,68493,Toyota,Yaris,Hatchback,2008,Agente,2023-12-22,2024-12-22,1,117467,2281.8015962500544
92265,2023,2,22928,Vigente,26,8,682,F,Jalisco,53029,Hyundai,Accent,Sedan,2014,Agente,2023-07-14,2024-07-14,1,112012,2748.8559195218722
92266,2023,2,22930,Vigente,43,23,513,F,Coahuila,29236,Volkswagen,Jetta,Sedan,2009,Agente,2023-03-30,2024-03-30,1,115870,2168.4167909452817
92267,2023,2,22931,Vigente,38,20,632,M,Coahuila,27078,Seat,Ibiza,Hatchback,2014,Banco,2023-08-17,2024-08-17,1,118964,1974.2309342424787
92268,2023,2,22933,Vigente,38,20,710,F,Coahuila,27702,Chevrolet,Equinox,SUV,2013,Agente,2023-12-30,2024-12-30,1,204571,2875.016190007006
92269,2023,2,22935,Vigente,42,24,658,M,Guanajuato,42206,Kia,Rio,Sedan,2017,Agente,2023-07-30,2024-07-30,1,154163,2268.2487138259335
92270,2023,2,22937,Vigente,27,9,670,M,Michoacan,61105,Toyota,Corolla,Sedan,2014,Agente,2023-02-28,2024-02-28,1,185808,2584.1142496775296
92271,2023,2,22938,Vigente,42,24,590,M,Nuevo Leon,67451,Nissan,Versa,Sedan,2011,Agente,2023-01-02,2024-01-02,1,137925,2577.7403192433617
92272,2023,2,22939,No Renovada,46,28,654,F,Coahuila,25847,Nissan,Sentra,Sedan,2016,Agente,2023-04-18,2024-04-18,1,182112,2339.7927976925575
92273,2023,2,22942,Vigente,38,18,696,M,Coahuila,25996,Mazda,Mazda3,Sedan,2013,Directo,2023-04-08,2024-04-08,1,143134,2239.752793162395
92274,2023,2,22944,Vigente,32,14,556,M,Chihuahua,40805,Nissan,Sentra,Sedan,2006,Agente,2023-06-09,2024-06-09,1,128816,2422.718102287091
92275,2023,2,22946,Vigente,42,24,584,F,Nuevo Leon,71138,Nissan,March,Hatchback,2014,Agente,2023-12-17,2024-12-17,1,98046,2227.3878181334962
92276,2023,2,22947,Vigente,34,14,754,F,Coahuila,25814,Volkswagen,Jetta,Sedan,2010,Agente,2023-04-12,2024-04-12,1,153864,2494.2262570170938
92277,2023,2,22948,Vigente,46,28,729,F,Coahuila,32719,Volkswagen,Jetta,Sedan,2011,Banco,2023-09-15,2024-09-15,1,170050,2309.019911504677
92278,2023,2,22950,Vigente,33,15,634,F,Coahuila,31847,Nissan,March,Hatchback,2011,Directo,2023-07-29,2024-07-29,1,91932,2099.4927098788685
92279,2023,2,22951,Vigente,41,23,678,M,Estado de Mexico,53851,Mazda,Mazda3,Sedan,2010,Agente,2023-05-14,2024-05-14,1,127319,3008.544058816576
92280,2023,2,22952,Vigente,38,20,673,F,Estado de Mexico,50931,Honda,Civic,Sedan,2006,Directo,2023-08-26,2024-08-26,1,151432,3094.2853674383405
92281,2023,2,22953,Vigente,33,15,562,M,Jalisco,53547,Nissan,Versa,Sedan,2009,Agente,2023-09-25,2024-09-25,1,124427,2790.5994341713663
92282,2023,2,22954,No Renovada,39,18,661,M,Coahuila,33383,Nissan,Versa,Sedan,2011,Digital,2023-06-18,2024-06-18,1,104319,2137.6845038298466
92283,2023,2,22955,Vigente,37,16,601,M,Chihuahua,40199,Volkswagen,Jetta,Sedan,2011,Directo,2023-02-24,2024-02-24,1,179390,2332.8606258377904
92284,2023,2,22958,Vigente,34,16,594,M,Estado de Mexico,53979,Volkswagen,Jetta,Sedan,2011,Banco,2023-08-06,2024-08-06,1,141964,3366.851123128908
92285,2023,2,22959,Vigente,37,18,710,M,Chihuahua,31767,Chevrolet,Equinox,SUV,2012,Banco,2023-07-23,2024-07-23,1,182659,2808.3602815191307
92286,2023,2,22960,Vigente,38,20,720,M,Coahuila,26135,Ford,Fiesta,Hatchback,2013,Agente,2023-01-03,2024-01-03,1,99398,1926.9585416943285
92287,2023,2,22962,Vigente,39,21,611,M,Sonora,85181,Nissan,Sentra,Sedan,2018,Agente,2023-08-27,2024-08-27,1,223645,2444.8475483625825
92288,2023,2,22963,No Renovada,31,13,619,F,Baja California,28887,Volkswagen,Vento,Sedan,2015,Agente,2023-06-21,2024-06-21,1,122144,2403.463021006871
92289,2023,2,22965,Vigente,35,15,617,M,Coahuila,26520,Chevrolet,Equinox,SUV,2010,Banco,2023-01-22,2024-01-22,1,164414,2752.4671599093836
92290,2023,2,22966,Vigente,39,21,634,M,Coahuila,27594,Nissan,March,Hatchback,2010,Directo,2023-08-30,2024-08-30,1,95063,1916.3392305367017
92291,2023,2,22967,No Renovada,29,10,664,F,Ciudad de Mexico,01893,Nissan,Versa,Sedan,2012,Agente,2023-09-13,2024-09-13,1,123675,3295.0080318890678
92292,2023,2,22968,Vigente,35,17,NA,F,Michoacan,62708,Volkswagen,Vento,Sedan,2015,Directo,2023-02-24,2024-02-24,1,151579,2261.587742149177
92293,2023,2,22969,Vigente,38,20,627,F,Ciudad de Mexico,02791,Nissan,Versa,Sedan,2011,Digital,2023-08-04,2024-08-04,1,110360,2947.3090768996835
92294,2023,2,22971,Vigente,45,25,574,F,Nuevo Leon,68881,Chevrolet,Aveo,Sedan,2018,Agente,2023-02-05,2024-02-05,1,151699,2619.0389498194204
92295,2023,2,22976,Vigente,29,8,751,F,Nuevo Leon,65563,Volkswagen,Jetta,Sedan,2009,Agente,2023-07-02,2024-07-02,1,148415,2870.1444305112104
92296,2023,2,22977,Vigente,38,18,695,F,Coahuila,29340,Ford,Fiesta,Hatchback,2012,Agente,2023-10-07,2024-10-07,1,81162,1881.8182931085335
92297,2023,2,22978,Vigente,28,10,680,M,Ciudad de Mexico,03874,Chevrolet,Aveo,Sedan,2012,Directo,2023-12-18,2024-12-18,1,70678,3078.7748783848533
92298,2023,2,22979,Vigente,38,19,690,F,Coahuila,27556,Hyundai,Accent,Sedan,2017,Banco,2023-03-10,2024-03-10,1,152751,2264.610006609932
92299,2023,2,22980,Vigente,30,12,689,M,Guanajuato,39965,Toyota,Corolla,Sedan,2012,Directo,2023-01-09,2024-01-09,1,166235,2529.181645271476
92300,2023,2,22981,Vigente,32,14,629,F,Coahuila,27036,Kia,Rio,Sedan,2016,Agente,2023-08-30,2024-08-30,1,130709,2428.163266617979
92301,2023,2,22982,No Renovada,29,9,NA,F,Coahuila,25365,Toyota,Yaris,Hatchback,2006,Agente,2023-03-08,2024-03-08,1,124971,2187.423167182635
92302,2023,2,22984,Vigente,38,20,704,M,Coahuila,30279,Seat,Ibiza,Hatchback,2011,Banco,2023-05-22,2024-05-22,1,88547,1900.2542763421357
92303,2023,2,22988,Vigente,43,25,NA,F,Jalisco,45887,Chevrolet,Equinox,SUV,2009,Agente,2023-05-11,2024-05-11,1,117612,3018.214540981808
92304,2023,2,22996,Vigente,23,5,671,M,Coahuila,25606,Mazda,Mazda3,Sedan,2009,Banco,2023-10-21,2024-10-21,1,97701,2861.8604229544403
92305,2023,2,22997,Vigente,53,35,NA,M,Nuevo Leon,69058,Volkswagen,Polo,Hatchback,2015,Agente,2023-06-19,2024-06-19,1,117215,2737.3229373860654
92306,2023,2,22998,No Renovada,51,32,663,F,Nuevo Leon,69336,Volkswagen,Polo,Hatchback,2013,Banco,2023-01-09,2024-01-09,1,131965,2786.1333084282437
92307,2023,2,23001,Vigente,39,21,NA,F,Jalisco,48924,Toyota,Corolla,Sedan,2013,Agente,2023-09-22,2024-09-22,1,180321,2703.9532957721403
92308,2023,2,23002,Vigente,45,27,640,F,Tamaulipas,87322,Seat,Ibiza,Hatchback,2009,Directo,2023-11-29,2024-11-29,1,78696,1875.6064721390846
92309,2023,2,23003,Vigente,36,18,635,F,Coahuila,27696,Chevrolet,Equinox,SUV,2012,Agente,2023-07-10,2024-07-10,1,181925,2806.119219434571
92310,2023,2,23004,Vigente,33,15,590,M,Coahuila,34112,Toyota,Yaris,Hatchback,2007,Directo,2023-02-26,2024-02-26,1,107661,2141.7469223842204
92311,2023,2,23005,Vigente,36,17,667,M,Tamaulipas,91673,Toyota,Yaris,Hatchback,2011,Directo,2023-08-05,2024-08-05,1,118908,1974.096945605797
92312,2023,2,23006,Vigente,36,18,705,F,Jalisco,49657,Volkswagen,Jetta,Sedan,2011,Agente,2023-02-11,2024-02-11,1,135500,2570.433243015422
92313,2023,2,23008,Vigente,30,12,696,F,Guanajuato,44039,Chevrolet,Equinox,SUV,2012,Directo,2023-02-23,2024-02-23,1,165202,3030.3788291562014
92314,2023,2,23009,Vigente,42,20,694,M,Baja California,28680,Hyundai,Accent,Sedan,2015,Directo,2023-07-31,2024-07-31,1,117995,2174.0324430733504
92315,2023,2,23010,Vigente,42,22,669,F,Coahuila,25532,Chevrolet,Aveo,Sedan,2011,Digital,2023-08-25,2024-08-25,1,100684,2127.9323158843285
92316,2023,2,23011,Vigente,25,7,666,F,Puebla,74542,Nissan,March,Hatchback,2012,Digital,2023-08-25,2024-08-25,1,119961,2174.2768399847887
92317,2023,2,23012,Vigente,36,18,583,F,Veracruz,92743,Toyota,Corolla,Sedan,2011,Directo,2023-10-20,2024-10-20,1,192642,2366.5485158005577
92318,2023,2,23014,Vigente,34,10,608,M,Puebla,78924,Toyota,Corolla,Sedan,2012,Agente,2023-08-13,2024-08-13,1,215394,2666.477514337148
92319,2023,2,23015,No Renovada,30,12,667,M,Michoacan,66441,Ford,Fiesta,Hatchback,2016,Banco,2023-02-17,2024-02-17,1,123243,2182.8950193749943
92320,2023,2,23016,No Renovada,22,NA,603,M,Chihuahua,35073,Chevrolet,Equinox,SUV,2012,Directo,2023-11-03,2024-11-03,1,143871,3630.1208921440075
92321,2023,2,23017,Vigente,36,17,580,F,Estado de Mexico,50928,Volkswagen,Vento,Sedan,2015,Directo,2023-01-01,2024-01-01,1,135106,3036.380356331895
92322,2023,2,23018,No Renovada,43,25,548,M,Coahuila,29131,Volkswagen,Jetta,Sedan,2017,Banco,2023-01-08,2024-01-08,1,266597,2552.4526773791017
92323,2023,2,23019,Vigente,37,19,623,M,Coahuila,25088,Honda,Civic,Sedan,2016,Agente,2023-12-20,2024-12-20,1,263593,2544.9526346943726
92324,2023,2,23020,No Renovada,35,17,594,F,Estado de Mexico,53460,Volkswagen,Vento,Sedan,2018,Directo,2023-05-15,2024-05-15,1,237367,3392.7509003776045
92325,2023,2,23021,Vigente,24,6,754,M,Puebla,80304,Nissan,March,Hatchback,2014,Agente,2023-10-28,2024-10-28,1,109669,2635.0584298516756
92326,2023,2,23023,No Renovada,35,17,669,M,Coahuila,28068,Honda,Civic,Sedan,2013,Agente,2023-03-29,2024-03-29,1,206119,2400.664617419768
92327,2023,2,23025,Vigente,31,11,669,F,Estado de Mexico,51384,Toyota,Yaris,Hatchback,2014,Agente,2023-03-16,2024-03-16,1,129706,3010.2521471506425
92328,2023,2,23027,No Renovada,45,27,543,F,Coahuila,25735,Hyundai,Accent,Sedan,2006,Directo,2023-03-19,2024-03-19,1,66952,2034.728497835492
92329,2023,2,23028,Vigente,40,22,751,M,Coahuila,27040,Honda,Civic,Sedan,2018,Agente,2023-06-07,2024-06-07,1,331806,2714.571173346567
92330,2023,2,23030,Vigente,31,13,655,M,Coahuila,29844,Seat,Ibiza,Hatchback,2012,Agente,2023-12-19,2024-12-19,1,106268,2138.037216980128
92331,2023,2,23033,Vigente,40,22,754,F,Estado de Mexico,50726,Seat,Ibiza,Hatchback,2017,Agente,2023-05-21,2024-05-21,1,143057,2779.729497573892
92332,2023,2,23035,Vigente,37,19,642,M,Puebla,72170,Toyota,Corolla,Sedan,2011,Agente,2023-01-09,2024-01-09,1,174589,2320.6167401937914
92333,2023,2,23036,Vigente,37,18,693,M,Jalisco,47565,Nissan,Sentra,Sedan,2014,Directo,2023-09-10,2024-09-10,1,189077,2729.737611097557
92334,2023,2,23037,Vigente,62,44,605,F,Coahuila,30572,Chevrolet,Equinox,SUV,2007,Directo,2023-06-26,2024-06-26,1,144483,3229.055979242604
92335,2023,2,23038,Vigente,39,21,563,F,Nuevo Leon,70464,Volkswagen,Jetta,Sedan,2009,Banco,2023-03-04,2024-03-04,1,159754,2643.0468371492325
92336,2023,2,23039,No Renovada,36,18,694,F,Coahuila,25876,Volkswagen,Polo,Hatchback,2013,Digital,2023-11-13,2024-11-13,1,92336,1909.6264757064762
92337,2023,2,23040,Vigente,28,10,509,M,Coahuila,34993,Ford,Fiesta,Hatchback,2015,Banco,2023-09-08,2024-09-08,1,105074,2134.8529032660053
92338,2023,2,23041,Vigente,41,22,729,F,Coahuila,32103,Volkswagen,Jetta,Sedan,2012,Directo,2023-11-25,2024-11-25,1,129585,2204.4827518474913
92339,2023,2,23042,Vigente,43,23,754,F,Puebla,78712,Chevrolet,Equinox,SUV,2016,Directo,2023-09-26,2024-09-26,1,232742,2960.133641001071
92340,2023,2,23043,Vigente,37,17,625,M,Jalisco,44690,Toyota,Yaris,Hatchback,2016,Banco,2023-05-24,2024-05-24,1,127497,2309.506611860503
92341,2023,2,23044,Vigente,43,25,652,F,Veracruz,94049,Nissan,Sentra,Sedan,2019,Directo,2023-02-06,2024-02-06,1,212710,2417.30296408322
92342,2023,2,23045,No Renovada,28,7,754,F,Coahuila,33748,Volkswagen,Polo,Hatchback,2013,Banco,2023-12-12,2024-12-12,1,103754,2131.327519485796
92343,2023,2,23046,Vigente,32,13,737,F,Coahuila,34291,Volkswagen,Polo,Hatchback,2012,Agente,2023-12-12,2024-12-12,1,129733,2199.870092345326
92344,2023,2,23047,Vigente,42,24,638,F,Ciudad de Mexico,10438,Toyota,Corolla,Sedan,2013,Banco,2023-08-13,2024-08-13,1,200705,3266.387442888511
92345,2023,2,23048,No Renovada,44,25,553,M,Ciudad de Mexico,08206,Volkswagen,Jetta,Sedan,2016,Agente,2023-08-28,2024-08-28,1,237487,3393.1628245371976
92346,2023,2,23053,Vigente,43,22,611,M,Sonora,83728,Volkswagen,Polo,Hatchback,2009,Agente,2023-04-06,2024-04-06,1,93133,1911.5910824783289
92347,2023,2,23054,Vigente,35,17,669,M,Coahuila,26601,Honda,Civic,Sedan,2014,Agente,2023-06-29,2024-06-29,1,190093,2360.0802954412843
92348,2023,2,23057,No Renovada,36,18,632,F,Jalisco,49652,Nissan,Versa,Sedan,2015,Directo,2023-10-18,2024-10-18,1,179487,2701.4932138761314
92349,2023,2,23059,No Renovada,54,34,616,F,Guanajuato,39573,Kia,Rio,Sedan,2011,Agente,2023-11-30,2024-11-30,1,72266,2459.798595337061
92350,2023,2,23060,Vigente,49,31,617,F,Coahuila,30073,Volkswagen,Jetta,Sedan,2007,Banco,2023-01-05,2024-01-05,1,118329,2174.914108191385
92351,2023,2,23061,Vigente,61,43,607,F,Coahuila,27895,Nissan,March,Hatchback,2013,Directo,2023-08-19,2024-08-19,1,110906,2345.8552303904735
92352,2023,2,23062,Vigente,27,7,658,M,Coahuila,29076,Mazda,Mazda3,Sedan,2014,Agente,2023-07-14,2024-07-14,1,111434,2372.323330144837
92353,2023,2,23064,Vigente,41,23,688,M,Veracruz,93254,Nissan,Sentra,Sedan,2008,Directo,2023-03-25,2024-03-25,1,128258,2201.010517111659
92354,2023,2,23065,Vigente,46,27,751,F,Coahuila,26466,Ford,EcoSport,SUV,2014,Agente,2023-04-24,2024-04-24,1,155713,2725.6575322903172
92355,2023,2,23066,Vigente,43,25,650,F,Coahuila,31824,Seat,Ibiza,Hatchback,2010,Directo,2023-12-16,2024-12-16,1,89258,1902.0171481110676
92356,2023,2,23067,No Renovada,46,28,692,F,Baja California,27874,Chevrolet,Aveo,Sedan,2017,Directo,2023-03-11,2024-03-11,1,111671,2157.2871210802487
92357,2023,2,23070,Vigente,42,24,681,F,Coahuila,31048,Volkswagen,Vento,Sedan,2011,Agente,2023-04-28,2024-04-28,1,120770,2181.3497839470997
92358,2023,2,23072,Vigente,32,14,539,F,Coahuila,25119,Toyota,Corolla,Sedan,2014,Digital,2023-02-25,2024-02-25,1,192448,2602.662056126531
92359,2023,2,23074,Vigente,33,14,612,M,Ciudad de Mexico,01316,Hyundai,Accent,Sedan,2012,Banco,2023-03-24,2024-03-24,1,94040,3176.091797641968
92360,2023,2,23075,Vigente,48,30,663,F,Coahuila,31362,Volkswagen,Polo,Hatchback,2015,Agente,2023-04-13,2024-04-13,1,129666,1999.722980411798
92361,2023,2,23076,No Renovada,47,29,638,F,Coahuila,27114,Hyundai,Accent,Sedan,2014,Directo,2023-05-30,2024-05-30,1,124668,2191.5992375223204
92362,2023,2,23077,Vigente,39,19,610,F,Ciudad de Mexico,10231,Nissan,Versa,Sedan,2015,Banco,2023-08-25,2024-08-25,1,171482,3164.721183088877
92363,2023,2,23078,Vigente,37,18,754,M,Coahuila,30385,Volkswagen,Vento,Sedan,2018,Banco,2023-06-14,2024-06-14,1,203314,2393.5748094441133
92364,2023,2,23079,No Renovada,33,12,633,M,Estado de Mexico,55735,Nissan,March,Hatchback,2009,Agente,2023-02-18,2024-02-18,1,98983,2899.053365863656
92365,2023,2,23081,Vigente,25,3,563,M,Puebla,75123,Seat,Ibiza,Hatchback,2017,Agente,2023-06-28,2024-06-28,1,182470,2335.3963001925667
92366,2023,2,23082,Vigente,42,21,609,M,Coahuila,34361,Hyundai,Accent,Sedan,2012,Agente,2023-04-19,2024-04-19,1,88416,2094.6720021257497
92367,2023,2,23083,No Renovada,27,8,591,M,Nuevo Leon,67645,Toyota,Corolla,Sedan,2016,Agente,2023-07-22,2024-07-22,1,247841,3191.3005567226774
92368,2023,2,23085,Vigente,28,10,597,F,Ciudad de Mexico,04374,Kia,Rio,Sedan,2016,Agente,2023-09-02,2024-09-02,1,99597,3198.695728369672
92369,2023,2,23086,Vigente,38,20,649,M,Coahuila,30919,Ford,Fiesta,Hatchback,2012,Banco,2023-10-31,2024-10-31,1,94705,1915.4594633883394
92370,2023,2,23087,Vigente,36,18,712,F,Baja California,29172,Nissan,Versa,Sedan,2011,Banco,2023-01-28,2024-01-28,1,117596,2172.97884998619
92371,2023,2,23088,Vigente,38,16,578,M,Coahuila,26277,Mazda,Mazda3,Sedan,2015,Banco,2023-06-11,2024-06-11,1,130564,2207.0422229814535
92372,2023,2,23089,Vigente,52,34,712,M,Michoacan,64814,Volkswagen,Jetta,Sedan,2014,Agente,2023-01-28,2024-01-28,1,175968,2788.9630374588833
92373,2023,2,23090,No Renovada,27,8,637,F,Estado de Mexico,50024,Chevrolet,Equinox,SUV,2015,Digital,2023-09-13,2024-09-13,1,215851,4379.061758406535
92374,2023,2,23091,Vigente,36,18,643,M,Estado de Mexico,53980,Mazda,Mazda3,Sedan,2011,Digital,2023-02-08,2024-02-08,1,109437,2943.948325638605
92375,2023,2,23093,Vigente,23,NA,706,M,Jalisco,45775,Volkswagen,Jetta,Sedan,2017,Agente,2023-12-16,2024-12-16,1,208688,3762.760549104839
92376,2023,2,23097,Vigente,21,3,653,F,Coahuila,33637,Honda,City,Sedan,2015,Agente,2023-01-02,2024-01-02,1,141981,3019.6305491371027
92377,2023,2,23098,Vigente,37,19,521,M,Nuevo Leon,73107,Chevrolet,Equinox,SUV,2012,Agente,2023-09-25,2024-09-25,1,190224,3278.4920243690626
92378,2023,2,23102,Vigente,40,22,590,M,Chihuahua,40593,Chevrolet,Equinox,SUV,2015,Agente,2023-12-07,2024-12-07,1,245965,2999.9084532947963
92379,2023,2,23103,Vigente,36,18,588,F,Chihuahua,32221,Nissan,Sentra,Sedan,2015,Agente,2023-06-19,2024-06-19,1,134282,2216.746115101755
92380,2023,2,23104,Vigente,44,26,668,M,Sonora,85845,Chevrolet,Aveo,Sedan,2019,Agente,2023-02-18,2024-02-18,1,184069,2344.7725676918385
92381,2023,2,23105,Vigente,35,17,608,F,Coahuila,32429,Nissan,Versa,Sedan,2012,Agente,2023-01-03,2024-01-03,1,138032,2226.5084941613145
92382,2023,2,23106,Vigente,42,24,617,F,Coahuila,25008,Honda,City,Sedan,2010,Agente,2023-11-17,2024-11-17,1,111748,2157.491625568824
92383,2023,2,23107,Vigente,26,6,683,F,Coahuila,31599,Nissan,March,Hatchback,2010,Digital,2023-09-20,2024-09-20,1,84414,2078.9625407079334
92384,2023,2,23110,Vigente,46,27,535,F,Estado de Mexico,51480,Toyota,Corolla,Sedan,2013,Banco,2023-11-09,2024-11-09,1,170670,3161.880834115767
92385,2023,2,23111,Vigente,21,2,673,M,Chihuahua,35542,Ford,EcoSport,SUV,2012,Agente,2023-01-30,2024-01-30,1,120764,3532.425539740603
92386,2023,2,23113,Vigente,36,18,603,F,Coahuila,29318,Kia,Rio,Sedan,2003,Banco,2023-05-12,2024-05-12,1,57364,2006.8844375933816
92387,2023,2,23115,Vigente,27,8,754,M,Estado de Mexico,54953,Chevrolet,Aveo,Sedan,2019,Agente,2023-03-07,2024-03-07,1,154860,3417.0134534108543
92388,2023,2,23116,Vigente,36,18,653,M,Ciudad de Mexico,06087,Seat,Ibiza,Hatchback,2012,Digital,2023-04-02,2024-04-02,1,105250,2656.3821221425274
92389,2023,2,23117,Vigente,39,20,723,F,Michoacan,61191,Chevrolet,Equinox,SUV,2010,Digital,2023-04-05,2024-04-05,1,184813,2814.9335761130947
92390,2023,2,23118,Vigente,39,20,647,F,Jalisco,47244,Toyota,Corolla,Sedan,2012,Agente,2023-04-30,2024-04-30,1,216149,2809.021761336996
92391,2023,2,23120,No Renovada,31,10,730,M,Veracruz,97126,Ford,Fiesta,Hatchback,2009,Digital,2023-03-07,2024-03-07,1,59328,2008.0954497909568
92392,2023,2,23121,Vigente,30,12,642,F,Coahuila,26729,Kia,Rio,Sedan,2014,Banco,2023-07-19,2024-07-19,1,104808,2352.8925635699798
92393,2023,2,23122,Vigente,39,19,751,F,Coahuila,25653,Toyota,Yaris,Hatchback,2011,Agente,2023-10-10,2024-10-10,1,147832,2042.5510132685836
92394,2023,2,23125,No Renovada,38,20,NA,F,Ciudad de Mexico,08353,Ford,EcoSport,SUV,2016,Agente,2023-05-29,2024-05-29,1,172685,3801.275866411319
92395,2023,2,23127,No Renovada,32,12,754,F,Ciudad de Mexico,06187,Volkswagen,Vento,Sedan,2015,Agente,2023-10-24,2024-10-24,1,177987,3506.1867139469696
92396,2023,2,23129,Vigente,46,28,597,M,Estado de Mexico,54023,Chevrolet,Equinox,SUV,2015,Banco,2023-08-24,2024-08-24,1,218462,3991.7636870997703
92397,2023,2,23132,Vigente,36,18,650,F,Tamaulipas,92981,Volkswagen,Polo,Hatchback,2016,Banco,2023-03-04,2024-03-04,1,154756,2058.753815200129
92398,2023,2,23133,Vigente,35,17,611,F,Coahuila,34328,Honda,City,Sedan,2015,Directo,2023-03-29,2024-03-29,1,130419,2206.6632545354087
92399,2023,2,23135,Vigente,43,25,716,F,Coahuila,30613,Volkswagen,Jetta,Sedan,2013,Directo,2023-04-02,2024-04-02,1,201087,2387.9419988694563
92400,2023,2,23136,Vigente,33,14,722,F,Coahuila,30213,Nissan,Versa,Sedan,2011,Agente,2023-03-16,2024-03-16,1,115872,2385.264289568252
92401,2023,2,23137,Vigente,52,34,629,F,Coahuila,25570,Nissan,Sentra,Sedan,2008,Directo,2023-11-25,2024-11-25,1,116471,2604.0073663509183
92402,2023,2,23138,Vigente,41,23,621,M,Estado de Mexico,53102,Mazda,Mazda3,Sedan,2016,Banco,2023-12-12,2024-12-12,1,163875,3138.074029411625
92403,2023,2,23139,Vigente,23,3,540,F,Jalisco,51678,Chevrolet,Equinox,SUV,2011,Directo,2023-09-11,2024-09-11,1,171238,4335.293548077291
92404,2023,2,23141,Vigente,35,17,727,M,Ciudad de Mexico,08395,Nissan,Versa,Sedan,2014,Agente,2023-10-30,2024-10-30,1,162496,3133.2339418040365
92405,2023,2,23145,No Renovada,30,12,701,F,Coahuila,27662,Chevrolet,Equinox,SUV,2016,Directo,2023-02-15,2024-02-15,1,244587,3295.344838553456
92406,2023,2,23146,Vigente,35,17,723,F,Michoacan,63765,Chevrolet,Equinox,SUV,2011,Agente,2023-09-26,2024-09-26,1,134957,2661.2000605996614
92407,2023,2,23147,Vigente,32,12,754,F,Michoacan,61895,Ford,EcoSport,SUV,2016,Digital,2023-05-22,2024-05-22,1,210954,3183.7885044317736
92408,2023,2,23148,Vigente,42,24,754,M,Baja California,24301,Toyota,Corolla,Sedan,2011,Agente,2023-05-30,2024-05-30,1,145081,2244.796179346949
92409,2023,2,23152,No Renovada,33,15,649,F,Baja California,26039,Toyota,Corolla,Sedan,2015,Directo,2023-04-25,2024-04-25,1,217517,2672.362339055003
92410,2023,2,23153,Vigente,35,17,647,F,Michoacan,61737,Chevrolet,Aveo,Sedan,2007,Agente,2023-12-25,2024-12-25,1,57358,2006.866732725882
92411,2023,2,23154,Vigente,43,25,661,M,Coahuila,32699,Hyundai,Accent,Sedan,2011,Digital,2023-12-09,2024-12-09,1,75656,2059.3662470445756
92412,2023,2,23156,Vigente,38,20,669,F,Coahuila,26918,Nissan,Versa,Sedan,2014,Agente,2023-05-15,2024-05-15,1,130718,2207.444669855428
92413,2023,2,23157,Vigente,32,14,596,F,Estado de Mexico,58203,Kia,Rio,Sedan,2009,Banco,2023-08-10,2024-08-10,1,60239,3033.5937781767952
92414,2023,2,23158,Vigente,48,29,623,M,Coahuila,30725,Seat,Ibiza,Hatchback,2017,Agente,2023-03-15,2024-03-15,1,165095,2082.843800087232
92415,2023,2,23160,No Renovada,37,19,658,F,Chihuahua,33684,Nissan,March,Hatchback,2009,Agente,2023-01-01,2024-01-01,1,105842,1942.637813303811
92416,2023,2,23161,Vigente,42,21,728,M,Coahuila,26470,Volkswagen,Jetta,Sedan,2014,Directo,2023-02-01,2024-02-01,1,223197,2443.7204412724363
92417,2023,2,23162,Vigente,25,7,624,F,Estado de Mexico,58562,Volkswagen,Vento,Sedan,2011,Directo,2023-01-09,2024-01-09,1,154556,3415.834979621336
92418,2023,2,23163,Vigente,27,6,704,F,Nuevo Leon,67961,Mazda,Mazda3,Sedan,2012,Agente,2023-05-01,2024-05-01,1,98117,2701.5085312204365
92419,2023,2,23166,Vigente,41,23,NA,M,Guanajuato,41124,Ford,Fiesta,Hatchback,2006,Digital,2023-07-12,2024-07-12,1,65603,1842.050150191902
92420,2023,2,23168,Vigente,54,36,NA,F,Michoacan,65950,Hyundai,Accent,Sedan,2013,Banco,2023-01-12,2024-01-12,1,90196,2519.4416033955586
92421,2023,2,23169,Vigente,32,14,679,F,Coahuila,28775,Nissan,Versa,Sedan,2012,Agente,2023-04-24,2024-04-24,1,153340,2492.740993017171
92422,2023,2,23170,Vigente,43,24,579,M,Coahuila,34077,Toyota,Corolla,Sedan,2013,Agente,2023-03-05,2024-03-05,1,169233,2306.93025592863
92423,2023,2,23171,Vigente,33,15,617,F,Coahuila,26255,Ford,EcoSport,SUV,2016,Agente,2023-04-09,2024-04-09,1,197595,3139.228247144033
