siniestro_id,anio_ocurrencia,anio_desarrollo,anio_calendario,numero_pago,monto_pago,monto_acumulado
3752,2022,1,2023,2,3264.92,11267.61
3752,2022,2,2024,3,2289.79,13512.73
3753,2022,0,2022,1,3682.15,3552.48
3753,2022,1,2023,2,1371.17,4875.37
3753,2022,2,2024,3,783.97,5631.72
3754,2022,0,2022,1,17198.05,16712.19
3754,2022,1,2023,2,7844.34,24334.92
3754,2022,2,2024,3,3303.96,27545.55
3755,2022,0,2022,1,16419.41,14925.73
3755,2022,1,2023,2,6159.39,20524.8
3755,2022,2,2024,3,1837.7,22195.32
3756,2022,0,2022,1,6807.5,6557.72
3756,2022,1,2023,2,2529.44,8994.34
3756,2022,2,2024,3,1473.77,10414.04
3757,2022,0,2022,1,25610.2,23188.84
3757,2022,1,2023,2,11776.47,33851.89
3757,2022,2,2024,3,2935.89,36510.2
3758,2022,0,2022,1,4085.51,3903.01
3758,2022,1,2023,2,1587.06,5419.18
3758,2022,2,2024,3,1110,6479.6
3759,2022,0,2022,1,42492.68,40617.8
3759,2022,1,2023,2,18777.83,58567.1
3759,2022,2,2024,3,4072.45,62459.87
3760,2022,0,2022,1,8994.19,8561.47
3760,2022,1,2023,2,2939.75,11359.78
3760,2022,2,2024,3,1883.04,13152.22
3761,2022,0,2022,1,3732.51,3521.13
3761,2022,1,2023,2,1947.37,5358.21
3761,2022,2,2024,3,401.26,5736.74
3762,2022,0,2022,1,3821.86,3632.9
3762,2022,1,2023,2,2018.7,5551.79
3762,2022,2,2024,3,484.49,6012.33
3763,2022,0,2022,1,4810.31,4451.57
3763,2022,1,2023,2,2806.62,7048.88
3763,2022,2,2024,3,254.96,7284.83
3764,2022,0,2022,1,13287.96,12414.73
3764,2022,1,2023,2,3909.44,16067.26
3764,2022,2,2024,3,2479.22,18383.55
3765,2022,0,2022,1,11091.3,11091.3
3765,2022,1,2023,2,4960.45,16051.75
3765,2022,2,2024,3,2740.16,18791.91
3766,2022,0,2022,1,110580.69,106883.39
3766,2022,1,2023,2,34985.52,140699.15
3766,2022,2,2024,3,25231.93,165087.45
3767,2022,0,2022,1,11620.15,10871.94
3767,2022,1,2023,2,4943.54,15497.16
3767,2022,2,2024,3,1695.12,17083.14
3768,2022,0,2022,1,30652.2,28754.73
3768,2022,1,2023,2,10867.2,38949.22
3768,2022,2,2024,3,4677.39,43337.06
3769,2022,0,2022,1,53700.22,48417.63
3769,2022,1,2023,2,21690.49,67974.38
3769,2022,2,2024,3,5119.6,72590.35
3770,2022,0,2022,1,1128,1038.15
3770,2022,1,2023,2,522.27,1518.82
3770,2022,2,2024,3,63.74,1577.49
3771,2022,0,2022,1,1159.86,1118.25
3771,2022,1,2023,2,539.45,1638.34
3771,2022,2,2024,3,201.11,1832.24
3772,2022,0,2022,1,31994.71,30606.5
3772,2022,1,2023,2,15677.86,45604.12
3772,2022,2,2024,3,4665.82,50067.49
3773,2022,0,2022,1,733.25,667.95
3773,2022,1,2023,2,303.66,944.56
3773,2022,2,2024,3,67.5,1006.05
3774,2022,0,2022,1,9483.36,9483.36
3774,2022,1,2023,2,3637.31,13120.66
3774,2022,2,2024,3,2731.67,15852.33
3775,2022,0,2022,1,10791.56,10245.06
3775,2022,1,2023,2,4618.3,14629.48
3775,2022,2,2024,3,1923.62,16455.68
3776,2022,0,2022,1,5952.51,5489.39
3776,2022,1,2023,2,2693.4,7973.24
3776,2022,2,2024,3,352.66,8298.46
3777,2022,0,2022,1,13202.73,11812.01
3777,2022,1,2023,2,4472.6,15813.48
3777,2022,2,2024,3,994.18,16702.94
3778,2022,0,2022,1,6314.47,5941.63
3778,2022,1,2023,2,2906.22,8676.25
3778,2022,2,2024,3,1095.27,9706.85
3779,2022,0,2022,1,1934.75,1834.36
3779,2022,1,2023,2,964.13,2748.46
3779,2022,2,2024,3,202.49,2940.44
3780,2022,0,2022,1,4937.12,4597.41
3780,2022,1,2023,2,2353.78,6789.23
3780,2022,2,2024,3,518.37,7271.92
3781,2022,0,2022,1,10967.41,10622.63
3781,2022,1,2023,2,4508.2,14989.1
3781,2022,2,2024,3,2742.99,17645.86
3782,2022,0,2022,1,2234.89,2137.72
3782,2022,1,2023,2,855.36,2955.9
3782,2022,2,2024,3,294.47,3237.56
3783,2022,0,2022,1,13955.51,13955.51
3783,2022,1,2023,2,5734.14,19689.65
3783,2022,2,2024,3,3557.41,23247.06
3784,2022,0,2022,1,8864.45,8624.98
3784,2022,1,2023,2,4577.69,13079
3784,2022,2,2024,3,1683.88,14717.39
3785,2022,0,2022,1,30975.03,29335.66
3785,2022,1,2023,2,15256.68,43784.88
3785,2022,2,2024,3,4732.68,48267.07
3786,2022,0,2022,1,3479.42,3182.58
3786,2022,1,2023,2,1703.85,4741.06
3786,2022,2,2024,3,192.01,4916.68
3787,2022,0,2022,1,9610.95,8981.89
3787,2022,1,2023,2,4673.44,13349.44
3787,2022,2,2024,3,1297.25,14561.78
3788,2022,0,2022,1,2810.64,2628.81
3788,2022,1,2023,2,1104.9,3662.23
3788,2022,2,2024,3,354.83,3994.11
3789,2022,0,2022,1,1050.38,1040.31
3789,2022,1,2023,2,431.55,1467.73
3789,2022,2,2024,3,249.46,1714.8
3791,2022,0,2022,1,21332.91,20785.14
3791,2022,1,2023,2,11059.22,31560.39
3791,2022,2,2024,3,3797.26,35260.16
3792,2022,0,2022,1,2879.98,2737.54
3792,2022,1,2023,2,1194.24,3872.71
3792,2022,2,2024,3,389.13,4242.59
3793,2022,0,2022,1,7870.32,7362.65
3793,2022,1,2023,2,3012.11,10180.46
3793,2022,2,2024,3,1119,11227.28
3794,2022,0,2022,1,3508.32,3131.08
3794,2022,1,2023,2,1319,4308.25
3794,2022,2,2024,3,273.27,4552.14
3795,2022,0,2022,1,7396.95,7019
3795,2022,1,2023,2,2940.53,9809.29
3795,2022,2,2024,3,974.61,10734.1
3796,2022,0,2022,1,9226.94,8771.86
3796,2022,1,2023,2,3691.56,12281.36
3796,2022,2,2024,3,2076.9,14255.82
3798,2022,0,2022,1,9484.73,8989.87
3798,2022,1,2023,2,3803.81,12595.21
3798,2022,2,2024,3,1831.57,14331.22
3799,2022,0,2022,1,13656.66,13352.93
3799,2022,1,2023,2,5876.8,19099.04
3799,2022,2,2024,3,1867.82,20925.32
3800,2022,0,2022,1,8906.68,8131.03
3800,2022,1,2023,2,3560.19,11381.17
3800,2022,2,2024,3,854.32,12161.09
3801,2022,0,2022,1,3614.47,3462.04
3801,2022,1,2023,2,1443.82,4844.97
3801,2022,2,2024,3,553.01,5374.65
3802,2022,0,2022,1,5759.06,5420.82
3802,2022,1,2023,2,2005.94,7308.95
3802,2022,2,2024,3,782.2,8045.21
3803,2022,0,2022,1,2611.04,2447.04
3803,2022,1,2023,2,991.95,3376.68
3803,2022,2,2024,3,472.06,3819.09
3804,2022,0,2022,1,12440.09,11988.21
3804,2022,1,2023,2,4849.09,16661.15
3804,2022,2,2024,3,2162.44,18745.04
3805,2022,0,2022,1,432.58,401.31
3805,2022,1,2023,2,175.91,564.5
3805,2022,2,2024,3,58.08,618.38
3806,2022,0,2022,1,5981.94,5702.08
3806,2022,1,2023,2,2870.19,8437.98
3806,2022,2,2024,3,951.3,9344.78
3807,2022,0,2022,1,13522.46,12708.42
3807,2022,1,2023,2,6936.93,19227.75
3807,2022,2,2024,3,1484.67,20623.05
3808,2022,0,2022,1,11778.96,11469.13
3808,2022,1,2023,2,5092.91,16428.07
3808,2022,2,2024,3,2745.2,19101.06
3809,2022,0,2022,1,2806.71,2712.3
3809,2022,1,2023,2,1129.96,3804.26
3809,2022,2,2024,3,681.23,4462.57
3810,2022,0,2022,1,13850.29,13120.92
3810,2022,1,2023,2,5455.79,18289.41
3810,2022,2,2024,3,2784.02,20926.82
3811,2022,0,2022,1,4657.9,4429.27
3811,2022,1,2023,2,1832.17,6171.51
3811,2022,2,2024,3,919.78,7046.14
3812,2022,0,2022,1,47190.53,44052.11
3812,2022,1,2023,2,23120.81,65635.27
3812,2022,2,2024,3,3539.26,68939.15
3813,2022,0,2022,1,3138.54,3032.72
3813,2022,1,2023,2,1239.5,4230.43
3813,2022,2,2024,3,757.24,4962.14
3814,2022,0,2022,1,3287.39,3232.99
3814,2022,1,2023,2,1561.19,4768.35
3814,2022,2,2024,3,585.64,5344.29
3815,2022,0,2022,1,8328.13,8129.07
3815,2022,1,2023,2,3420.01,11467.33
3815,2022,2,2024,3,1706.03,13132.59
3816,2022,0,2022,1,12153.19,11767.25
3816,2022,1,2023,2,5112.65,16717.54
3816,2022,2,2024,3,2170.67,18819.27
3817,2022,0,2022,1,9918.93,9548.33
3817,2022,1,2023,2,3469.53,12888.23
3817,2022,2,2024,3,1890.32,14707.92
3818,2022,0,2022,1,5708.42,5708.42
3818,2022,1,2023,2,2055.44,7763.86
3818,2022,2,2024,3,1685.93,9449.79
3819,2022,0,2022,1,5348.8,5146.75
3819,2022,1,2023,2,1989.89,7061.47
3819,2022,2,2024,3,1099.34,8119.28
3820,2022,0,2022,1,84176.91,78174.12
3820,2022,1,2023,2,36643.47,112204.48
3820,2022,2,2024,3,7038.32,118740.89
3821,2022,0,2022,1,13826.57,13297.86
3821,2022,1,2023,2,5951.62,19021.9
3821,2022,2,2024,3,2302.64,21236.49
3822,2022,0,2022,1,10807.81,9674.64
3822,2022,1,2023,2,4528.75,13728.57
3822,2022,2,2024,3,189.53,13898.23
3823,2022,0,2022,1,11452.8,10522.38
3823,2022,1,2023,2,3777.95,13993.41
3823,2022,2,2024,3,1564.8,15431.09
3824,2022,0,2022,1,3846.12,3524.05
3824,2022,1,2023,2,1809.99,5182.48
3824,2022,2,2024,3,188.33,5355.04
3825,2022,0,2022,1,103355.89,94287.31
3825,2022,1,2023,2,42310.83,132885.73
3825,2022,2,2024,3,12231.78,144044.28
3826,2022,0,2022,1,17364.47,16244.21
3826,2022,1,2023,2,8502.84,24198.5
3826,2022,2,2024,3,2045.42,26111.95
3827,2022,0,2022,1,11355.17,11127.75
3827,2022,1,2023,2,5905.16,16914.63
3827,2022,2,2024,3,2490.4,19355.15
3828,2022,0,2022,1,11745.77,11576.38
3828,2022,1,2023,2,5211.84,16713.05
3828,2022,2,2024,3,2641.15,19316.12
3829,2022,0,2022,1,70177.41,69872.31
3829,2022,1,2023,2,27925.99,97676.9
3829,2022,2,2024,3,14030.29,111646.2
3830,2022,0,2022,1,58897.03,56528.78
3830,2022,1,2023,2,28366.29,83754.46
3830,2022,2,2024,3,7946.88,91381.8
3831,2022,0,2022,1,4573.62,4342.58
3831,2022,1,2023,2,1468.57,5736.96
3831,2022,2,2024,3,962.55,6650.89
3832,2022,0,2022,1,39005.47,38607.89
3832,2022,1,2023,2,18982.55,57396.96
3832,2022,2,2024,3,7741.18,65059.23
3833,2022,0,2022,1,17618.38,17179.63
3833,2022,1,2023,2,7766.94,24753.15
3833,2022,2,2024,3,2694.52,27380.57
3834,2022,0,2022,1,17622.69,16467.25
3834,2022,1,2023,2,7649,23614.74
3834,2022,2,2024,3,2931.45,26353.99
3835,2022,0,2022,1,6939.04,6741.42
3835,2022,1,2023,2,2845.26,9505.65
3835,2022,2,2024,3,1261.68,10731.39
3836,2022,0,2022,1,1977.02,1861.27
3836,2022,1,2023,2,760.61,2577.35
3836,2022,2,2024,3,341.61,2898.96
3837,2022,0,2022,1,36713.23,33949.44
3837,2022,1,2023,2,18645.8,51191.58
3837,2022,2,2024,3,3491.34,54420.09
3838,2022,0,2022,1,12665.97,12183.84
3838,2022,1,2023,2,5255.04,17238.86
3838,2022,2,2024,3,3020.2,20144.09
3839,2022,0,2022,1,6853.12,6536.26
3839,2022,1,2023,2,3335.46,9717.5
3839,2022,2,2024,3,952.16,10625.63
3840,2022,0,2022,1,3548.71,3299.89
3840,2022,1,2023,2,1443.83,4642.48
3840,2022,2,2024,3,562.91,5165.93
3841,2022,0,2022,1,15251.23,14303.38
3841,2022,1,2023,2,6292.16,20204.49
3841,2022,2,2024,3,2803.49,22833.75
3842,2022,0,2022,1,1439.07,1394.65
3842,2022,1,2023,2,612.75,1988.49
3842,2022,2,2024,3,212.66,2194.58
3843,2022,0,2022,1,1273.67,1269.16
3843,2022,1,2023,2,545.25,1812.48
3843,2022,2,2024,3,316.58,2127.94
3846,2022,0,2022,1,6613.06,6441.59
3846,2022,1,2023,2,3006.07,9369.71
3846,2022,2,2024,3,1165.02,10504.53
3847,2022,0,2022,1,3115.88,2774.1
3847,2022,1,2023,2,1221.78,3861.86
3847,2022,2,2024,3,247.74,4082.43
3848,2022,0,2022,1,36122.88,33986.32
3848,2022,1,2023,2,13872.22,47038.04
3848,2022,2,2024,3,7044.22,53665.62
3850,2022,0,2022,1,13241.81,12189.8
3850,2022,1,2023,2,5819.19,17546.67
3850,2022,2,2024,3,1229.55,18678.54
3851,2022,0,2022,1,6225.6,5841.48
3851,2022,1,2023,2,3088.26,8739.2
3851,2022,2,2024,3,266.01,8988.79
3852,2022,0,2022,1,9703.24,9165.32
3852,2022,1,2023,2,3721.9,12680.89
3852,2022,2,2024,3,1522.13,14118.64
3853,2022,0,2022,1,7649.48,7097.18
3853,2022,1,2023,2,3359.55,10214.17
3853,2022,2,2024,3,808.77,10964.54
3854,2022,0,2022,1,13530.61,13280.35
3854,2022,1,2023,2,6179.91,19345.95
3854,2022,2,2024,3,2830.45,22124.04
3855,2022,0,2022,1,2346.39,2141.19
3855,2022,1,2023,2,953.42,3011.22
3855,2022,2,2024,3,341.49,3322.85
3856,2022,0,2022,1,19745.57,18571.6
3856,2022,1,2023,2,6633.42,24810.62
3856,2022,2,2024,3,3030.68,27661.11
3857,2022,0,2022,1,9060.48,8481.26
3857,2022,1,2023,2,4285.84,12493.12
3857,2022,2,2024,3,1122.63,13543.98
3858,2022,0,2022,1,3847.27,3634.6
3858,2022,1,2023,2,1953.04,5479.68
3858,2022,2,2024,3,652.06,6095.69
3859,2022,0,2022,1,4906.9,4717.84
3859,2022,1,2023,2,2164.92,6799.34
3859,2022,2,2024,3,1004.96,7765.57
3860,2022,0,2022,1,5667.93,5160.34
3860,2022,1,2023,2,1915.56,6904.35
3860,2022,2,2024,3,653.6,7499.41
3861,2022,0,2022,1,28275.93,27121.09
3861,2022,1,2023,2,9659.54,36386.12
3861,2022,2,2024,3,7203.95,43295.85
3862,2022,0,2022,1,3650.59,3392.47
3862,2022,1,2023,2,1288.96,4590.29
3862,2022,2,2024,3,739.71,5277.7
3863,2022,0,2022,1,6833.11,6470.04
3863,2022,1,2023,2,2412.5,8754.35
3863,2022,2,2024,3,1792.79,10451.88
3864,2022,0,2022,1,13395.52,12182.93
3864,2022,1,2023,2,6110.31,17740.12
3864,2022,2,2024,3,1266.56,18892.03
3865,2022,0,2022,1,10560.89,10345.71
3865,2022,1,2023,2,3844.67,14112.04
3865,2022,2,2024,3,2272.73,16338.47
3866,2022,0,2022,1,11136.27,10685.93
3866,2022,1,2023,2,4440.94,14947.28
3866,2022,2,2024,3,2025.18,16890.56
3867,2022,0,2022,1,8331.56,7743.28
3867,2022,1,2023,2,3276.95,10788.85
3867,2022,2,2024,3,1211.83,11915.11
3868,2022,0,2022,1,14210.15,13535.51
3868,2022,1,2023,2,6016.88,19266.73
3868,2022,2,2024,3,2229.45,21390.33
3869,2022,0,2022,1,3357.06,3239.94
3869,2022,1,2023,2,1407.62,4598.45
3869,2022,2,2024,3,856.47,5425.04
3870,2022,0,2022,1,7688.77,7055.7
3870,2022,1,2023,2,2717.58,9549.52
3870,2022,2,2024,3,1127.12,10583.84
3871,2022,0,2022,1,2751.38,2719.25
3871,2022,1,2023,2,1240.22,3944.98
3871,2022,2,2024,3,763.39,4699.45
3872,2022,0,2022,1,5479.08,5229.55
3872,2022,1,2023,2,2240.73,7368.23
3872,2022,2,2024,3,890.5,8218.18
3873,2022,0,2022,1,15198,14625.78
3873,2022,1,2023,2,5813.65,20220.54
3873,2022,2,2024,3,2256.22,22391.82
3874,2022,0,2022,1,4553.24,4358.55
3874,2022,1,2023,2,1881.06,6159.17
3874,2022,2,2024,3,785.05,6910.66
3875,2022,0,2022,1,3399.07,3334.47
3875,2022,1,2023,2,1468.17,4774.74
3875,2022,2,2024,3,735.24,5496
3876,2022,0,2022,1,7583.71,7251.35
3876,2022,1,2023,2,3030.7,10149.23
3876,2022,2,2024,3,1354.24,11444.12
3877,2022,0,2022,1,2444.24,2335.76
3877,2022,1,2023,2,1079.07,3366.95
3877,2022,2,2024,3,355.97,3707.12
3878,2022,0,2022,1,5451.69,5351.63
3878,2022,1,2023,2,2736.04,8037.45
3878,2022,2,2024,3,1431.29,9442.47
3879,2022,0,2022,1,20460.29,18990.15
3879,2022,1,2023,2,9320.67,27641.11
3879,2022,2,2024,3,2461.66,29925.89
3880,2022,0,2022,1,6347.24,6074.18
3880,2022,1,2023,2,2317.35,8291.83
3880,2022,2,2024,3,1532.8,9758.7
3881,2022,0,2022,1,3334.55,3181.3
3881,2022,1,2023,2,1390.47,4507.87
3881,2022,2,2024,3,724.39,5198.97
3882,2022,0,2022,1,9361.7,8510.5
3882,2022,1,2023,2,4078.53,12218.19
3882,2022,2,2024,3,616.79,12778.9
3883,2022,0,2022,1,10750.14,10638.39
3883,2022,1,2023,2,5163.98,15748.69
3883,2022,2,2024,3,2012.85,17740.62
3884,2022,0,2022,1,3828.96,3656.56
3884,2022,1,2023,2,1608.96,5193.08
3884,2022,2,2024,3,660.41,5823.75
3885,2022,0,2022,1,42843.49,42101.38
3885,2022,1,2023,2,20505.12,62251.33
3885,2022,2,2024,3,6238.45,68381.71
3886,2022,0,2022,1,7382.63,6810.58
3886,2022,1,2023,2,2763.28,9359.74
3886,2022,2,2024,3,661.3,9969.8
3887,2022,0,2022,1,19557.2,18382.69
3887,2022,1,2023,2,8405.01,26282.93
3887,2022,2,2024,3,2755.69,28873.13
3888,2022,0,2022,1,6966.8,6536.86
3888,2022,1,2023,2,2638.44,9012.48
3888,2022,2,2024,3,775.51,9740.13
3889,2022,0,2022,1,5078.77,4799.25
3889,2022,1,2023,2,2082.97,6767.58
3889,2022,2,2024,3,608.04,7342.15
3890,2022,0,2022,1,1878.24,1755.31
3890,2022,1,2023,2,740.17,2447.03
3890,2022,2,2024,3,251.01,2681.62
3891,2022,0,2022,1,8098.63,7830.07
3891,2022,1,2023,2,3324.02,11043.87
3891,2022,2,2024,3,1537.85,12530.72
3892,2022,0,2022,1,135330.65,125191.31
3892,2022,1,2023,2,60228.43,180907.27
3892,2022,2,2024,3,14226.88,194068.23
3894,2022,0,2022,1,18137.81,17254.76
3894,2022,1,2023,2,5290.8,22287.97
3894,2022,2,2024,3,3408.73,25530.74
3895,2022,0,2022,1,4286.36,3921.02
3895,2022,1,2023,2,1884.92,5645.28
3895,2022,2,2024,3,528.04,6128.32
3896,2022,0,2022,1,3971.24,3691.6
3896,2022,1,2023,2,1652.48,5227.72
3896,2022,2,2024,3,531.62,5721.91
3898,2022,0,2022,1,5189.4,4834.35
3898,2022,1,2023,2,2546.04,7206.19
3898,2022,2,2024,3,497.36,7669.52
3899,2022,0,2022,1,8506.16,7868.21
3899,2022,1,2023,2,3559.57,11160.83
3899,2022,2,2024,3,1798.8,12824.72
3900,2022,0,2022,1,10707.31,10301.48
3900,2022,1,2023,2,5019.96,15131.18
3900,2022,2,2024,3,1551.33,16623.7
3901,2022,0,2022,1,47009.7,42734.79
3901,2022,1,2023,2,17285.22,58448.15
3901,2022,2,2024,3,4731.15,62749.06
3902,2022,0,2022,1,3103.1,2845.97
3902,2022,1,2023,2,1546.06,4263.93
3902,2022,2,2024,3,74.42,4332.18
3903,2022,0,2022,1,21509.05,21387.61
3903,2022,1,2023,2,7892.97,29236.02
3903,2022,2,2024,3,5486.4,34691.45
3905,2022,0,2022,1,23560.45,22853.3
3905,2022,1,2023,2,11471.07,33980.07
3905,2022,2,2024,3,3765.81,37632.85
3906,2022,0,2022,1,5627.75,5549.3
3906,2022,1,2023,2,3086.64,8592.91
3906,2022,2,2024,3,945.51,9525.23
3907,2022,0,2022,1,1945.74,1869.77
3907,2022,1,2023,2,688.21,2531.11
3907,2022,2,2024,3,471.6,2984.3
3908,2022,0,2022,1,30444.27,27410.83
3908,2022,1,2023,2,14357.8,40338.04
3908,2022,2,2024,3,2650.1,42724.08
3910,2022,0,2022,1,9550.61,8873.9
3910,2022,1,2023,2,3833.94,12436.18
3910,2022,2,2024,3,1099.62,13457.89
3912,2022,0,2022,1,24918.62,23124.71
3912,2022,1,2023,2,10228.34,32616.7
3912,2022,2,2024,3,1844.11,34328.05
3913,2022,0,2022,1,16931.59,16039.48
3913,2022,1,2023,2,8220.46,23826.82
3913,2022,2,2024,3,2224.06,25933.69
3914,2022,0,2022,1,3113.02,3113.02
3914,2022,1,2023,2,1453.95,4566.98
3914,2022,2,2024,3,850.86,5417.84
3915,2022,0,2022,1,19391.47,18657.39
3915,2022,1,2023,2,9711.48,28001.22
3915,2022,2,2024,3,3505.95,31374.45
3916,2022,0,2022,1,4520.33,4245.01
3916,2022,1,2023,2,1608.06,5755.13
3916,2022,2,2024,3,735.73,6446.05
3917,2022,0,2022,1,6607.54,6111.96
3917,2022,1,2023,2,2550.96,8471.58
3917,2022,2,2024,3,926.55,9328.64
3918,2022,0,2022,1,9222.26,8939.99
3918,2022,1,2023,2,3627.29,12456.27
3918,2022,2,2024,3,2189.87,14579.11
3919,2022,0,2022,1,9588.92,9030.18
3919,2022,1,2023,2,5020.69,13758.32
3919,2022,2,2024,3,647.56,14368.15
3920,2022,0,2022,1,8041.02,7825.89
3920,2022,1,2023,2,4178.24,11892.34
3920,2022,2,2024,3,1262.85,13121.41
3922,2022,0,2022,1,5219.68,4956.16
3922,2022,1,2023,2,2272.29,7113.73
3922,2022,2,2024,3,1022.91,8085
3923,2022,0,2022,1,10042.19,9162.87
3923,2022,1,2023,2,4549.54,13314.04
3923,2022,2,2024,3,525.79,13793.79
3924,2022,0,2022,1,7166.57,6765.59
3924,2022,1,2023,2,4063.1,10601.35
3924,2022,2,2024,3,1131.11,11669.18
3925,2022,0,2022,1,10250.98,9646.57
3925,2022,1,2023,2,4710.07,14078.92
3925,2022,2,2024,3,1546.94,15534.65
3926,2022,0,2022,1,14270.55,13812.52
3926,2022,1,2023,2,5681.05,19311.22
3926,2022,2,2024,3,2207.15,21447.53
3927,2022,0,2022,1,1437.07,1383.46
3927,2022,1,2023,2,528.28,1892.03
3927,2022,2,2024,3,356.74,2235.47
3928,2022,0,2022,1,24892.71,23417.48
3928,2022,1,2023,2,9305.06,32171.09
3928,2022,2,2024,3,3442.38,35409.47
3930,2022,0,2022,1,10370.06,10208.73
3930,2022,1,2023,2,3247.19,13405.4
3930,2022,2,2024,3,2968.33,16327.55
3932,2022,0,2022,1,13616.76,12464.01
3932,2022,1,2023,2,5826.38,17797.15
3932,2022,2,2024,3,1405.87,19084
3933,2022,0,2022,1,13029.01,12425.01
3933,2022,1,2023,2,4443.91,16662.91
3933,2022,2,2024,3,2520.44,19066.51
3934,2022,0,2022,1,3596.45,3477.78
3934,2022,1,2023,2,1377.52,4809.84
3934,2022,2,2024,3,556.23,5347.72
3935,2022,0,2022,1,2310.97,2166.1
3935,2022,1,2023,2,744.28,2863.73
3935,2022,2,2024,3,472.96,3307.04
3936,2022,0,2022,1,11756.73,11439.96
3936,2022,1,2023,2,5047.39,16351.36
3936,2022,2,2024,3,2361.78,18649.51
3937,2022,0,2022,1,11720.61,11001.6
3937,2022,1,2023,2,4710.25,15422.89
3937,2022,2,2024,3,2007.55,17307.28
3938,2022,0,2022,1,37829.39,34792.37
3938,2022,1,2023,2,10471.02,44422.75
3938,2022,2,2024,3,6639.73,50529.43
3939,2022,0,2022,1,12825.69,12735.55
3939,2022,1,2023,2,5309.04,18007.28
3939,2022,2,2024,3,3232.73,21217.29
3940,2022,0,2022,1,10088.26,9074.78
3940,2022,1,2023,2,3364.05,12100.88
3940,2022,2,2024,3,994.19,12995.19
3941,2022,0,2022,1,2947.78,2701.71
3941,2022,1,2023,2,1341.93,3931.62
3941,2022,2,2024,3,183.83,4100.11
3942,2022,0,2022,1,8287.06,7549.27
3942,2022,1,2023,2,1946.69,9322.65
3942,2022,2,2024,3,1420.24,10616.45
3943,2022,0,2022,1,9800.71,9697.44
3943,2022,1,2023,2,4470.88,14121.2
3943,2022,2,2024,3,2596.84,16690.68
3944,2022,0,2022,1,9020.07,8673.37
3944,2022,1,2023,2,2625.96,11198.41
3944,2022,2,2024,3,1840.74,12968.4
3945,2022,0,2022,1,2358.12,2234.74
3945,2022,1,2023,2,1091.13,3268.78
3945,2022,2,2024,3,353.84,3604.11
3947,2022,0,2022,1,11615.93,10980.37
3947,2022,1,2023,2,4048.82,14807.66
3947,2022,2,2024,3,1968.2,16668.16
3948,2022,0,2022,1,9525.08,9167.21
3948,2022,1,2023,2,3897.17,12917.96
3948,2022,2,2024,3,2323.29,15153.95
3949,2022,0,2022,1,2300.56,2156.08
3949,2022,1,2023,2,971.45,3066.52
3949,2022,2,2024,3,361.64,3405.45
3950,2022,0,2022,1,9321.23,9158.41
3950,2022,1,2023,2,4244.2,13328.47
3950,2022,2,2024,3,1604.24,14904.69
3951,2022,0,2022,1,38242.48,34631.21
3951,2022,1,2023,2,15633.03,48788
3951,2022,2,2024,3,3212.53,51697.17
3953,2022,0,2022,1,16263.44,15330.08
3953,2022,1,2023,2,6103.18,21082.99
3953,2022,2,2024,3,2832.39,23752.83
3954,2022,0,2022,1,18470.08,17124.04
3954,2022,1,2023,2,8023.85,24563.15
3954,2022,2,2024,3,2124.64,26532.95
3955,2022,0,2022,1,27602.88,25548.38
3955,2022,1,2023,2,10169.87,34961.3
3955,2022,2,2024,3,3846.32,38521.34
3956,2022,0,2022,1,12410.74,11652.26
3956,2022,1,2023,2,4590.13,15961.87
3956,2022,2,2024,3,2083.5,17918.03
3957,2022,0,2022,1,8642.92,7960.39
3957,2022,1,2023,2,3120.92,10834.85
3957,2022,2,2024,3,1499.88,12216.28
3958,2022,0,2022,1,742.15,694.67
3958,2022,1,2023,2,353.57,1025.61
3958,2022,2,2024,3,92.91,1112.58
3959,2022,0,2022,1,2789.07,2638.26
3959,2022,1,2023,2,1164.2,3739.52
3959,2022,2,2024,3,381.48,4100.37
3960,2022,0,2022,1,3401.68,3401.68
3960,2022,1,2023,2,1178.52,4580.19
3960,2022,2,2024,3,997.65,5577.84
3961,2022,0,2022,1,7896.09,7317.25
3961,2022,1,2023,2,3592.7,10646.58
3961,2022,2,2024,3,1242.16,11797.68
3962,2022,0,2022,1,6517.11,6142.46
3962,2022,1,2023,2,3046.35,9013.68
3962,2022,2,2024,3,1108.27,10058.24
3963,2022,0,2022,1,9698.18,9160.96
3963,2022,1,2023,2,3294.05,12272.53
3963,2022,2,2024,3,1787.52,13961.03
3964,2022,0,2022,1,18666.15,18318.41
3964,2022,1,2023,2,8782.29,26937.08
3964,2022,2,2024,3,3477.63,30349.92
3965,2022,0,2022,1,7923.05,7713.43
3965,2022,1,2023,2,3171.37,10800.89
3965,2022,2,2024,3,2124.76,12869.43
3967,2022,0,2022,1,6218.22,5975.12
3967,2022,1,2023,2,2773.83,8640.51
3967,2022,2,2024,3,955.57,9558.72
3968,2022,0,2022,1,28300.96,25372.61
3968,2022,1,2023,2,10438.06,34730.62
3968,2022,2,2024,3,2340.42,36828.88
3969,2022,0,2022,1,38686.1,37617.47
3969,2022,1,2023,2,13690.3,50929.6
3969,2022,2,2024,3,10093.24,60744.03
3970,2022,0,2022,1,2338.91,2206.69
3970,2022,1,2023,2,1184.14,3323.89
3970,2022,2,2024,3,290.23,3597.71
3971,2022,0,2022,1,27981.57,27039.6
3971,2022,1,2023,2,12408.54,39030.42
3971,2022,2,2024,3,6377.03,45192.78
3972,2022,0,2022,1,1594,1475.69
